,0
7164,3512
7165,4406
7166,33355
7167,178100
7168,33533
7169,20088
7170,163123
7171,176211
7172,163213
7173,4700
7174,4610
7175,162600
7176,177323
7177,146554
7178,176929
7179,32774
7180,161266
7181,178060
7182,146289
7183,176444
7184,146555
7185,161621
7186,4098
7187,161957
7188,19707
7189,177991
7190,21514
7191,5391
7192,3766
7193,4419
7194,5007
7195,146916
7196,163055
7197,4495
7198,5200
7199,5297
7200,162956
7201,148148
7202,33307
7203,176410
7204,147084
7205,177592
7206,20219
7207,163017
7208,147830
7209,162702
7210,19694
7211,161429
7212,4699
7213,32458
7214,162927
7215,162791
7216,161959
7217,33834
7218,33436
7219,146786
7220,32301
7221,146352
7222,20847
7223,4941
7224,147136
7225,176953
7226,178072
7227,33599
7228,5098
7229,147521
7230,147833
7231,176643
7232,177443
7233,5031
7234,4566
7235,146387
7236,177703
7237,19910
7238,146271
7239,5181
7240,21287
7241,3572
7242,5475
7243,4347
7244,20887
7245,19602
7246,146439
7247,4438
7248,147476
7249,147889
7250,176169
7251,147426
7252,176144
7253,162738
7254,147820
7255,4988
7256,33270
7257,5331
7258,33212
7259,147050
7260,148118
7261,32266
7262,33963
7263,20345
7264,162532
7265,32928
7266,33976
7267,4638
7268,4409
7269,161588
7270,177964
7271,3454
7272,147847
7273,162034
7274,33194
7275,162020
7276,162788
7277,177207
7278,4003
7279,146903
7280,146345
7281,178274
7282,146533
7283,176496
7284,177888
7285,21276
7286,147126
7287,177221
7288,147405
7289,20680
7290,146535
7291,21091
7292,162921
7293,32810
7294,146651
7295,177657
7296,20449
7297,32735
7298,21116
7299,21206
7300,146071
7301,33769
7302,147450
7303,146237
7304,32853
7305,32680
7306,3657
7307,3779
7308,177593
7309,21244
7310,21527
7311,33056
7312,5277
7313,162303
7314,176378
7315,20855
7316,21087
7317,20132
7318,21166
7319,163064
7320,20881
7321,162215
7322,178013
7323,21339
7324,19730
7325,5562
7326,3509
7327,146288
7328,177119
7329,147507
7330,146945
7331,20527
7332,163234
7333,176834
7334,163248
7335,162975
7336,162132
7337,177744
7338,21170
7339,161551
7340,162196
7341,5681
7342,176958
7343,176900
7344,147003
7345,177118
7346,3938
7347,21332
7348,20777
7349,147565
7350,20552
7351,148064
7352,5146
7353,4259
7354,33429
7355,32821
7356,163227
7357,162341
7358,3539
7359,161509
7360,21218
7361,177936
7362,148083
7363,147487
7364,161681
7365,33388
7366,21070
7367,146046
7368,162624
7369,147876
7370,177741
7371,4562
7372,4692
7373,4571
7374,32942
7375,162085
7376,33549
7377,20692
7378,176837
7379,161887
7380,162217
7381,33410
7382,146885
7383,33180
7384,146992
7385,5235
7386,147524
7387,176422
7388,33511
7389,177837
7390,178323
7391,33038
7392,146763
7393,3612
7394,161648
7395,177345
7396,19584
7397,147369
7398,19642
7399,33345
7400,147142
7401,162337
7402,32199
7403,32467
7404,32284
7405,4782
7406,163125
7407,177491
7408,177450
7409,33629
7410,162008
7411,32619
7412,21289
7413,146329
7414,146411
7415,161475
7416,162366
7417,162182
7418,161431
7419,19657
7420,177613
7421,4254
7422,21446
7423,33042
7424,147728
7425,146542
7426,20935
7427,178135
7428,176993
7429,4636
7430,32661
7431,33957
7432,177492
7433,3559
7434,161532
7435,5485
7436,146153
7437,176364
7438,32257
7439,146750
7440,20853
7441,178114
7442,177360
7443,162913
7444,20564
7445,176491
7446,161989
7447,4660
7448,176776
7449,3773
7450,162863
7451,4252
7452,20960
7453,161843
7454,146141
7455,178304
7456,177645
7457,147041
7458,176380
7459,33528
7460,146741
7461,162768
7462,4873
7463,33875
7464,5544
7465,20049
7466,4278
7467,4222
7468,161453
7469,32417
7470,4743
7471,147227
7472,32620
7473,32937
7474,3737
7475,146661
7476,161881
7477,4291
7478,3990
7479,3502
7480,21056
7481,4320
7482,33218
7483,147580
7484,21090
7485,146273
7486,4501
7487,20857
7488,176569
7489,33789
7490,146336
7491,176608
7492,4349
7493,33316
7494,5029
7495,33575
7496,176426
7497,147734
7498,3954
7499,32860
7500,33515
7501,162197
7502,32958
7503,177850
7504,19927
7505,4217
7506,177549
7507,5292
7508,19714
7509,32739
7510,21265
7511,5631
7512,146378
7513,33150
7514,177288
7515,32671
7516,178140
7517,5489
7518,33530
7519,5420
7520,161386
7521,177796
7522,162144
7523,33585
7524,161951
7525,32832
7526,4722
7527,147166
7528,3444
7529,3847
7530,33340
7531,32319
7532,4917
7533,5299
7534,176845
7535,148042
7536,32285
7537,34006
7538,4961
7539,177460
7540,146104
7541,33039
7542,146229
7543,3926
7544,177420
7545,4574
7546,162528
7547,5538
7548,177920
7549,176957
7550,147793
7551,147769
7552,161669
7553,176266
7554,20956
7555,32602
7556,19881
7557,163172
7558,33106
7559,176167
7560,146384
7561,176357
7562,4461
7563,20222
7564,5034
7565,4724
7566,178121
7567,177164
7568,161715
7569,20351
7570,32566
7571,20133
7572,163162
7573,5401
7574,32673
7575,19956
7576,32900
7577,176556
7578,20985
7579,21499
7580,4964
7581,5683
7582,176420
7583,146279
7584,4400
7585,5237
7586,176942
7587,161319
7588,5570
7589,5558
7590,176345
7591,20690
7592,161925
7593,20285
7594,19884
7595,162198
7596,4615
7597,177169
7598,163133
7599,5048
7600,176736
7601,177676
7602,20195
7603,5454
7604,147360
7605,21311
7606,146869
7607,21101
7608,178311
7609,20419
7610,36765
7611,297510
7612,37309
7613,24009
7614,8729
7615,280798
7616,23416
7617,297752
7618,25412
7619,279343
7620,299086
7621,289496
7622,298602
7623,36772
7624,8401
7625,450247
7626,298543
7627,297736
7628,279660
7629,299172
7630,287913
7631,297458
7632,287603
7633,24911
7634,450106
7635,298612
7636,25118
7637,10078
7638,298472
7639,297661
7640,8695
7641,10326
7642,9110
7643,452963
7644,36706
7645,24239
7646,24666
7647,9183
7648,25447
7649,10756
7650,279404
7651,287709
7652,37308
7653,449941
7654,9124
7655,10948
7656,279225
7657,453127
7658,280762
7659,453093
7660,35774
7661,23986
7662,279220
7663,279753
7664,449983
7665,24690
7666,288810
7667,279221
7668,24127
7669,25601
7670,280852
7671,10047
7672,299119
7673,299090
7674,297742
7675,289466
7676,280131
7677,24093
7678,279345
7679,289045
7680,37068
7681,23553
7682,280183
7683,452822
7684,8359
7685,35783
7686,288867
7687,299055
7688,299404
7689,453060
7690,25217
7691,297916
7692,35943
7693,36001
7694,287785
7695,297523
7696,289463
7697,297995
7698,280400
7699,37404
7700,449828
7701,36505
7702,450143
7703,280677
7704,298168
7705,279743
7706,8919
7707,24534
7708,289505
7709,453137
7710,10584
7711,23725
7712,23555
7713,24162
7714,8998
7715,449799
7716,288501
7717,287584
7718,287944
7719,36233
7720,453366
7721,288516
7722,289138
7723,25312
7724,450274
7725,279593
7726,23220
7727,453354
7728,453104
7729,10729
7730,287530
7731,25165
7732,298279
7733,8580
7734,452913
7735,24657
7736,297408
7737,23310
7738,10953
7739,287955
7740,24359
7741,279401
7742,287957
7743,297946
7744,10002
7745,37352
7746,298368
7747,299009
7748,279488
7749,10517
7750,280346
7751,24610
7752,279076
7753,297643
7754,36917
7755,37454
7756,450228
7757,9864
7758,24506
7759,450196
7760,297864
7761,10673
7762,24641
7763,281002
7764,298165
7765,36350
7766,298434
7767,287953
7768,23467
7769,8457
7770,298631
7771,23309
7772,8808
7773,10939
7774,9668
7775,298386
7776,452904
7777,298124
7778,453289
7779,280291
7780,450050
7781,453063
7782,25354
7783,37001
7784,10368
7785,9825
7786,449597
7787,289564
7788,298865
7789,453045
7790,449753
7791,298209
7792,287693
7793,24830
7794,25474
7795,35754
7796,10175
7797,288946
7798,25023
7799,8609
7800,297481
7801,297842
7802,298155
7803,8700
7804,10042
7805,279288
7806,10910
7807,280047
7808,297708
7809,297570
7810,25467
7811,9262
7812,23547
7813,35982
7814,297701
7815,279499
7816,449619
7817,452691
7818,280124
7819,8556
7820,37304
7821,9480
7822,37458
7823,298976
7824,10077
7825,449940
7826,10186
7827,36691
7828,9831
7829,11007
7830,36900
7831,279458
7832,453183
7833,24084
7834,288886
7835,297420
7836,280829
7837,10383
7838,297567
7839,24315
7840,9534
7841,35855
7842,299122
7843,280435
7844,10330
7845,288750
7846,298048
7847,453051
7848,24655
7849,36101
7850,9264
7851,449560
7852,449906
7853,279597
7854,9840
7855,453109
7856,279726
7857,297860
7858,10075
7859,36808
7860,23851
7861,37025
7862,9241
7863,289603
7864,36576
7865,288649
7866,288366
7867,35703
7868,10736
7869,24872
7870,24464
7871,279351
7872,36477
7873,23522
7874,280522
7875,289454
7876,37348
7877,8846
7878,298174
7879,279116
7880,279599
7881,23387
7882,288870
7883,279960
7884,35710
7885,25477
7886,287604
7887,279378
7888,279590
7889,297945
7890,297787
7891,10551
7892,452965
7893,35825
7894,449642
7895,35628
7896,36801
7897,280876
7898,298324
7899,9796
7900,23277
7901,280454
7902,298655
7903,279103
7904,280747
7905,9713
7906,23616
7907,24252
7908,9783
7909,9987
7910,24269
7911,36761
7912,452797
7913,9660
7914,9561
7915,23328
7916,297816
7917,288622
7918,279736
7919,297871
7920,280050
7921,279147
7922,9704
7923,36276
7924,10476
7925,297535
7926,36134
7927,280205
7928,289216
7929,24520
7930,23793
7931,25044
7932,37264
7933,297633
7934,280437
7935,279711
7936,24879
7937,280272
7938,8663
7939,279280
7940,36643
7941,287931
7942,280519
7943,10908
7944,297482
7945,289259
7946,449863
7947,23989
7948,37216
7949,24724
7950,452703
7951,10137
7952,298006
7953,24114
7954,298323
7955,10208
7956,299417
7957,297501
7958,288271
7959,36681
7960,287970
7961,299180
7962,287991
7963,453439
7964,8731
7965,288583
7966,23094
7967,450119
7968,23376
7969,289177
7970,35737
7971,9888
7972,23977
7973,36298
7974,287881
7975,24191
7976,288224
7977,452809
7978,37036
7979,8850
7980,289515
7981,297883
7982,37223
7983,289606
7984,23338
7985,452969
7986,9784
7987,280590
7988,450007
7989,24311
7990,297841
7991,288969
7992,25460
7993,23538
7994,280232
7995,287817
7996,280751
7997,23976
7998,287629
7999,280301
8000,452907
8001,36012
8002,288417
8003,10492
8004,452961
8005,10310
8006,287992
8007,279228
8008,24421
8009,9571
8010,288574
8011,450298
8012,35940
8013,35941
8014,24004
8015,9245
8016,36303
8017,279439
8018,35568
8019,450004
8020,10210
8021,9151
8022,449894
8023,10281
8024,36632
8025,297884
8026,297929
8027,23883
8028,9590
8029,288416
8030,36395
8031,298949
8032,36723
8033,25327
8034,297537
8035,25464
8036,299087
8037,287485
8038,450100
8039,298170
8040,8798
8041,288669
8042,24822
8043,25568
8044,453247
8045,452903
8046,23648
8047,9168
8048,280725
8049,280188
8050,287717
8051,25263
8052,10944
8053,10828
8054,280399
8055,289048
8056,288419
8057,288009
8058,24124
8059,298431
8060,289174
8061,36870
8062,287989
8063,298243
8064,36199
8065,10342
8066,288252
8067,279778
8068,299317
8069,36501
8070,453403
8071,297652
8072,298510
8073,280356
8074,10685
8075,9845
8076,453223
8077,37350
8078,297826
8079,288250
8080,453205
8081,25582
8082,287798
8083,9592
8084,9800
8085,35708
8086,288786
8087,453016
8088,25401
8089,36735
8090,25169
8091,289477
8092,9373
8093,10520
8094,299182
8095,8532
8096,10545
8097,279495
8098,449565
8099,25320
8100,288013
8101,8835
8102,289610
8103,279509
8104,24645
8105,288303
8106,10616
8107,25259
8108,9367
8109,449904
8110,450016
8111,9418
8112,298179
8113,298027
8114,35962
8115,37415
8116,287624
8117,289305
8118,36680
8119,36091
8120,449734
8121,24113
8122,36910
8123,37165
8124,8534
8125,449892
8126,8989
8127,35903
8128,9389
8129,37193
8130,289171
8131,35549
8132,298728
8133,23500
8134,299040
8135,449572
8136,449768
8137,279467
8138,36104
8139,299264
8140,9443
8141,297767
8142,10303
8143,9375
8144,23732
8145,37098
8146,9773
8147,279900
8148,9224
8149,279927
8150,36686
8151,279268
8152,24766
8153,280336
8154,10942
8155,10765
8156,10499
8157,35669
8158,287664
8159,279208
8160,37463
8161,279231
8162,280115
8163,298535
8164,35742
8165,36612
8166,25111
8167,298397
8168,450031
8169,23115
8170,297524
8171,297713
8172,24828
8173,287738
8174,280239
8175,36070
8176,297681
8177,23763
8178,453303
8179,24419
8180,10355
8181,452917
8182,9421
8183,10385
8184,280237
8185,23104
8186,297497
8187,36719
8188,297882
8189,25505
8190,450043
8191,289494
8192,453212
8193,10816
8194,37071
8195,36319
8196,10751
8197,25463
8198,8521
8199,23101
8200,10622
8201,287656
8202,8775
8203,288426
8204,288171
8205,289481
8206,24796
8207,280990
8208,10898
8209,452926
8210,298584
8211,24271
8212,9555
8213,24220
8214,24370
8215,280907
8216,449682
8217,279300
8218,8772
8219,37123
8220,289029
8221,289409
8222,289260
8223,450163
8224,288315
8225,280880
8226,36081
8227,23647
8228,9871
8229,36325
8230,279123
8231,289208
8232,280472
8233,9428
8234,37399
8235,287475
8236,37318
8237,9935
8238,452868
8239,8660
8240,288992
8241,289358
8242,8822
8243,297900
8244,452869
8245,287801
8246,450164
8247,10712
8248,37108
8249,36193
8250,289342
8251,289067
8252,10366
8253,288674
8254,9611
8255,298296
8256,452853
8257,35803
8258,288724
8259,36207
8260,10812
8261,453215
8262,299109
8263,8343
8264,288942
8265,36960
8266,9632
8267,288987
8268,289580
8269,297445
8270,280009
8271,279616
8272,280099
8273,288908
8274,298103
8275,23079
8276,298435
8277,299246
8278,453034
8279,449775
8280,9437
8281,299053
8282,24470
8283,280023
8284,280791
8285,8877
8286,449998
8287,279242
8288,452883
8289,280243
8290,36163
8291,297624
8292,37199
8293,453095
8294,279281
8295,298834
8296,279102
8297,279285
8298,279681
8299,10441
8300,449655
8301,37271
8302,298390
8303,10452
8304,9641
8305,10249
8306,36190
8307,23186
8308,298882
8309,37154
8310,23846
8311,10007
8312,279926
8313,36822
8314,23593
8315,10152
8316,37082
8317,299025
8318,37447
8319,23627
8320,299465
8321,24161
8322,279694
8323,280200
8324,24208
8325,279525
8326,279377
8327,453258
8328,10920
8329,279416
8330,288066
8331,9873
8332,10780
8333,289019
8334,9320
8335,9129
8336,288420
8337,24418
8338,289159
8339,10798
8340,25342
8341,8487
8342,35996
8343,453120
8344,9170
8345,453149
8346,280079
8347,449745
8348,299293
8349,288580
8350,288185
8351,279156
8352,24414
8353,297682
8354,23202
8355,8543
8356,280362
8357,280610
8358,453412
8359,25272
8360,297642
8361,279854
8362,450167
8363,10502
8364,449574
8365,288679
8366,279871
8367,298250
8368,25623
8369,297414
8370,450101
8371,449727
8372,24154
8373,23740
8374,23788
8375,9152
8376,279247
8377,25079
8378,449888
8379,297507
8380,288567
8381,287560
8382,8640
8383,287626
8384,297735
8385,9460
8386,24748
8387,24115
8388,453382
8389,25569
8390,23158
8391,298098
8392,23320
8393,36679
8394,299363
8395,298985
8396,280638
8397,36307
8398,36844
8399,25145
8400,288094
8401,35696
8402,288744
8403,8917
8404,9564
8405,37470
8406,36869
8407,298015
8408,8758
8409,450221
8410,453293
8411,36983
8412,35730
8413,298151
8414,10359
8415,37042
8416,8710
8417,10632
8418,280599
8419,8830
8420,280086
8421,9455
8422,10844
8423,288931
8424,449722
8425,24518
8426,280553
8427,289269
8428,289251
8429,297422
8430,10877
8431,287532
8432,453282
8433,279803
8434,279851
8435,289231
8436,9706
8437,36838
8438,24647
8439,9506
8440,10538
8441,298265
8442,288562
8443,449813
8444,37406
8445,297907
8446,9649
8447,299450
8448,23440
8449,8568
8450,298579
8451,453006
8452,9963
8453,298909
8454,279670
8455,24182
8456,10982
8457,25326
8458,297807
8459,36773
8460,288809
8461,298346
8462,23279
8463,297754
8464,24668
8465,35535
8466,298718
8467,37258
8468,450324
8469,288997
8470,9357
8471,298040
8472,452968
8473,36895
8474,289599
8475,288885
8476,9657
8477,37065
8478,11003
8479,35582
8480,23919
8481,449762
8482,298337
8483,280617
8484,36295
8485,23213
8486,36552
8487,24900
8488,299285
8489,24047
8490,9857
8491,10214
8492,299233
8493,297745
8494,9852
8495,288595
8496,298095
8497,280952
8498,10537
8499,23520
8500,36226
8501,23688
8502,24325
8503,23910
8504,298866
8505,8993
8506,299070
8507,452823
8508,23729
8509,452837
8510,297839
8511,8476
8512,35905
8513,8555
8514,37166
8515,297618
8516,10574
8517,9333
8518,298498
8519,453378
8520,10734
8521,280509
8522,279434
8523,35970
8524,298553
8525,9314
8526,8516
8527,10038
8528,23533
8529,452857
8530,289617
8531,280209
8532,36937
8533,288747
8534,297915
8535,280419
8536,9289
8537,288334
8538,453301
8539,279996
8540,8567
8541,10578
8542,298453
8543,10329
8544,287971
8545,279389
8546,452769
8547,36061
8548,280602
8549,24991
8550,279956
8551,35884
8552,450080
8553,287699
8554,9195
8555,23112
8556,280936
8557,298445
8558,298706
8559,280382
8560,299126
8561,279672
8562,279638
8563,25473
8564,453408
8565,453098
8566,9927
8567,35875
8568,36039
8569,453101
8570,23239
8571,453182
8572,288488
8573,8478
8574,279993
8575,24275
8576,37351
8577,287565
8578,298198
8579,10140
8580,453225
8581,35767
8582,9748
8583,36708
8584,9126
8585,8610
8586,280583
8587,299188
8588,279906
8589,279637
8590,279293
8591,9740
8592,24041
8593,289147
8594,10220
8595,298644
8596,297728
8597,298809
8598,297571
8599,24536
8600,10316
8601,25122
8602,8826
8603,298378
8604,298025
8605,8389
8606,280749
8607,450168
8608,289605
8609,23609
8610,37200
8611,8431
8612,24050
8613,36078
8614,36930
8615,299217
8616,36054
8617,298953
8618,10634
8619,10265
8620,299386
8621,9299
8622,36675
8623,449910
8624,10675
8625,288887
8626,23086
8627,298858
8628,452732
8629,23569
8630,280042
8631,297562
8632,297835
8633,280601
8634,35994
8635,298001
8636,8744
8637,298884
8638,280323
8639,297895
8640,8986
8641,279718
8642,289236
8643,280688
8644,8885
8645,288104
8646,288525
8647,449928
8648,280103
8649,299111
8650,10723
8651,24976
8652,452742
8653,298653
8654,289181
8655,452796
8656,23554
8657,287983
8658,37104
8659,289536
8660,24588
8661,289428
8662,289413
8663,289265
8664,36640
8665,452960
8666,23702
8667,452856
8668,280056
8669,8748
8670,36257
8671,24812
8672,279840
8673,297938
8674,298078
8675,11002
8676,23069
8677,36017
8678,37170
8679,10652
8680,24037
8681,23557
8682,287718
8683,10171
8684,10086
8685,24307
8686,287958
8687,24245
8688,36443
8689,289464
8690,298373
8691,288762
8692,298785
8693,280066
8694,37210
8695,287524
8696,36796
8697,402788
8698,406857
8699,432685
8700,403620
8701,412073
8702,410939
8703,410624
8704,402186
8705,431709
8706,407534
8707,431757
8708,430907
8709,402292
8710,427142
8711,427590
8712,427907
8713,410519
8714,406753
8715,430970
8716,427709
8717,406158
8718,426872
8719,407338
8720,431378
8721,412297
8722,430994
8723,402970
8724,402021
8725,427916
8726,411127
8727,432548
8728,402825
8729,426925
8730,402950
8731,426686
8732,426661
8733,410919
8734,412097
8735,406229
8736,402256
8737,403665
8738,406503
8739,411115
8740,402129
8741,406832
8742,427340
8743,403044
8744,426296
8745,411666
8746,407176
8747,402111
8748,412290
8749,422770
8750,426954
8751,427978
8752,422546
8753,403438
8754,423018
8755,423183
8756,406400
8757,402974
8758,403554
8759,411353
8760,412223
8761,427076
8762,433253
8763,411113
8764,402802
8765,407582
8766,432530
8767,407876
8768,431819
8769,406199
8770,422865
8771,410549
8772,407628
8773,410756
8774,406899
8775,407447
8776,407110
8777,428157
8778,432916
8779,431625
8780,407596
8781,410571
8782,426469
8783,403260
8784,403305
8785,422747
8786,406277
8787,426267
8788,402229
8789,422542
8790,427489
8791,402667
8792,406551
8793,403188
8794,412249
8795,431720
8796,432056
8797,406748
8798,427698
8799,410936
8800,406289
8801,426525
8802,412041
8803,426496
8804,427600
8805,403154
8806,427380
8807,411728
8808,422674
8809,410692
8810,407057
8811,431617
8812,406754
8813,432531
8814,412143
8815,410628
8816,406403
8817,426850
8818,402142
8819,412208
8820,406290
8821,422748
8822,422231
8823,428161
8824,432175
8825,427437
8826,403266
8827,422259
8828,431222
8829,412214
8830,427998
8831,412047
8832,403136
8833,407083
8834,402651
8835,422215
8836,432387
8837,407136
8838,412318
8839,403098
8840,403545
8841,432730
8842,411488
8843,407469
8844,426339
8845,430905
8846,411401
8847,422763
8848,432133
8849,432065
8850,427270
8851,402174
8852,426726
8853,407415
8854,427719
8855,427973
8856,411412
8857,407515
8858,411579
8859,430935
8860,432394
8861,402518
8862,431158
8863,427940
8864,432577
8865,403443
8866,412010
8867,402700
8868,432840
8869,411765
8870,411069
8871,432961
8872,422987
8873,406248
8874,403575
8875,427755
8876,403704
8877,432526
8878,402228
8879,427995
8880,411706
8881,405941
8882,426320
8883,422774
8884,402492
8885,426263
8886,423280
8887,432268
8888,406013
8889,402643
8890,410759
8891,411598
8892,410525
8893,402131
8894,407096
8895,410726
8896,432370
8897,432587
8898,407418
8899,407463
8900,407752
8901,427733
8902,422651
8903,407095
8904,422577
8905,433018
8906,432151
8907,407366
8908,405671
8909,426538
8910,412212
8911,423179
8912,403655
8913,407537
8914,405638
8915,403004
8916,406793
8917,428019
8918,402378
8919,412348
8920,432098
8921,403544
8922,431102
8923,402622
8924,410490
8925,427129
8926,412114
8927,426350
8928,426283
8929,431471
8930,431559
8931,411149
8932,433095
8933,402162
8934,427560
8935,428042
8936,410730
8937,406415
8938,426907
8939,405650
8940,402299
8941,410945
8942,403447
8943,407773
8944,422980
8945,405817
8946,407047
8947,426754
8948,406667
8949,428126
8950,423070
8951,432580
8952,432320
8953,403434
8954,432793
8955,403524
8956,430962
8957,407520
8958,403222
8959,402928
8960,431150
8961,427828
8962,432754
8963,403031
8964,433229
8965,406222
8966,432471
8967,427520
8968,403229
8969,426849
8970,411065
8971,411851
8972,406814
8973,432724
8974,422324
8975,402013
8976,411145
8977,422934
8978,412296
8979,427752
8980,427768
8981,402201
8982,432965
8983,422617
8984,405676
8985,411981
8986,428190
8987,407617
8988,433191
8989,411181
8990,407245
8991,427546
8992,427325
8993,407470
8994,422254
8995,422301
8996,432850
8997,402877
8998,407682
8999,406774
9000,407551
9001,407409
9002,402048
9003,411265
9004,406171
9005,411409
9006,406461
9007,426676
9008,406103
9009,430920
9010,411569
9011,407183
9012,431998
9013,411643
9014,403508
9015,407542
9016,407085
9017,402112
9018,403513
9019,432759
9020,426604
9021,422869
9022,402149
9023,406964
9024,431659
9025,431361
9026,427602
9027,407111
9028,406088
9029,422169
9030,411914
9031,427631
9032,403152
9033,411967
9034,407655
9035,405923
9036,427949
9037,407441
9038,411998
9039,427322
9040,432767
9041,406681
9042,410856
9043,426569
9044,432728
9045,407699
9046,427339
9047,422284
9048,407668
9049,433070
9050,428082
9051,422668
9052,411273
9053,422584
9054,427396
9055,402353
9056,433212
9057,407768
9058,406345
9059,403381
9060,405812
9061,431723
9062,432549
9063,432269
9064,411008
9065,432123
9066,431388
9067,410691
9068,432604
9069,411779
9070,403478
9071,423098
9072,432717
9073,402763
9074,426845
9075,430925
9076,431394
9077,406590
9078,426887
9079,431149
9080,406947
9081,431048
9082,406841
9083,422755
9084,406318
9085,411599
9086,411262
9087,422035
9088,427220
9089,432349
9090,426551
9091,410512
9092,411440
9093,406952
9094,431685
9095,426854
9096,427965
9097,405798
9098,407186
9099,427196
9100,422221
9101,410539
9102,427459
9103,422051
9104,406842
9105,431475
9106,427377
9107,410833
9108,422967
9109,402409
9110,432196
9111,406435
9112,410468
9113,410550
9114,432402
9115,432228
9116,402113
9117,403053
9118,402217
9119,426261
9120,430956
9121,410867
9122,427824
9123,411026
9124,411108
9125,411657
9126,427263
9127,407169
9128,411531
9129,432410
9130,402683
9131,427758
9132,403453
9133,405866
9134,431592
9135,427634
9136,423276
9137,426639
9138,422723
9139,411759
9140,427147
9141,426785
9142,422601
9143,406786
9144,403611
9145,427155
9146,423321
9147,411212
9148,432459
9149,431600
9150,422072
9151,426646
9152,427782
9153,427035
9154,433079
9155,422184
9156,422435
9157,427302
9158,410578
9159,411773
9160,426252
9161,403427
9162,406997
9163,431331
9164,406916
9165,433268
9166,412151
9167,422993
9168,431291
9169,427004
9170,411206
9171,406909
9172,423147
9173,407838
9174,405835
9175,407107
9176,431890
9177,411716
9178,406767
9179,411399
9180,411021
9181,402463
9182,407036
9183,406001
9184,410980
9185,422844
9186,432774
9187,402551
9188,411843
9189,402793
9190,403580
9191,431572
9192,426580
9193,411359
9194,405735
9195,432095
9196,406185
9197,402666
9198,402771
9199,412048
9200,432247
9201,406595
9202,406082
9203,410808
9204,411390
9205,422173
9206,426820
9207,427330
9208,422791
9209,407144
9210,406005
9211,428125
9212,422517
9213,410824
9214,432818
9215,422017
9216,411221
9217,402418
9218,412132
9219,403077
9220,432372
9221,426696
9222,432576
9223,422914
9224,433002
9225,402765
9226,410660
9227,431834
9228,406112
9229,403567
9230,405888
9231,407683
9232,412013
9233,406211
9234,403321
9235,427458
9236,432801
9237,406020
9238,432035
9239,403050
9240,407678
9241,427232
9242,427765
9243,426253
9244,403342
9245,423102
9246,427742
9247,427298
9248,426903
9249,411187
9250,431020
9251,402034
9252,422133
9253,422957
9254,402064
9255,427648
9256,407389
9257,411047
9258,423184
9259,407196
9260,403166
9261,431488
9262,406206
9263,422676
9264,423229
9265,406837
9266,422316
9267,427597
9268,411110
9269,431086
9270,407033
9271,402674
9272,423086
9273,411116
9274,422610
9275,412168
9276,402494
9277,426385
9278,407237
9279,422225
9280,406209
9281,428052
9282,426946
9283,405937
9284,411797
9285,402335
9286,427861
9287,403440
9288,422720
9289,403204
9290,427179
9291,407089
9292,422955
9293,422769
9294,427643
9295,432385
9296,407526
9297,431802
9298,405872
9299,411168
9300,432958
9301,402269
9302,432602
9303,431351
9304,426490
9305,403126
9306,431013
9307,431650
9308,433280
9309,411058
9310,403027
9311,403287
9312,407639
9313,411436
9314,422966
9315,423022
9316,412239
9317,403253
9318,402871
9319,433174
9320,422597
9321,411974
9322,403598
9323,402417
9324,428178
9325,410742
9326,411874
9327,411849
9328,410564
9329,422193
9330,431505
9331,432729
9332,426526
9333,427975
9334,433225
9335,432926
9336,406064
9337,422682
9338,403503
9339,406170
9340,433236
9341,431742
9342,403694
9343,427776
9344,423213
9345,407488
9346,433029
9347,432371
9348,422596
9349,411177
9350,412112
9351,402305
9352,431424
9353,411649
9354,432338
9355,403032
9356,422571
9357,422773
9358,403488
9359,431935
9360,422427
9361,410752
9362,428088
9363,432633
9364,427311
9365,410700
9366,432656
9367,427094
9368,432034
9369,407777
9370,427707
9371,403699
9372,422047
9373,432172
9374,402858
9375,407063
9376,431200
9377,426316
9378,411904
9379,411138
9380,431226
9381,403020
9382,406855
9383,405759
9384,431256
9385,422204
9386,427044
9387,422113
9388,411350
9389,431969
9390,412301
9391,422658
9392,422544
9393,422367
9394,407330
9395,406406
9396,432990
9397,427024
9398,407103
9399,410834
9400,406850
9401,431185
9402,406300
9403,427921
9404,433210
9405,402252
9406,427488
9407,410658
9408,432031
9409,407748
9410,428089
9411,422103
9412,403477
9413,426537
9414,432721
9415,412146
9416,405832
9417,422708
9418,410927
9419,426843
9420,432367
9421,403332
9422,407600
9423,427582
9424,410942
9425,403195
9426,411562
9427,411573
9428,430924
9429,406784
9430,428103
9431,423094
9432,426530
9433,410822
9434,427862
9435,422390
9436,407080
9437,423138
9438,426724
9439,407011
9440,433084
9441,426293
9442,412291
9443,427344
9444,403678
9445,422569
9446,402477
9447,431655
9448,427046
9449,403484
9450,422350
9451,410811
9452,431515
9453,402639
9454,430989
9455,410776
9456,422295
9457,427581
9458,431499
9459,422486
9460,428093
9461,433083
9462,427615
9463,412247
9464,412069
9465,427476
9466,431082
9467,422159
9468,412117
9469,402442
9470,407118
9471,432257
9472,427141
9473,411793
9474,406935
9475,422607
9476,402945
9477,427730
9478,406180
9479,431845
9480,403089
9481,426336
9482,410485
9483,430982
9484,422742
9485,411002
9486,410664
9487,432135
9488,405795
9489,426412
9490,403569
9491,426481
9492,407807
9493,410774
9494,411259
9495,406014
