,0
7164,176184
7165,5344
7166,4827
7167,32805
7168,146106
7169,161825
7170,5207
7171,5047
7172,20802
7173,33300
7174,20459
7175,4149
7176,147687
7177,161734
7178,147953
7179,161531
7180,5238
7181,176689
7182,19997
7183,162022
7184,20867
7185,32598
7186,32623
7187,162497
7188,33754
7189,147225
7190,177696
7191,176355
7192,21008
7193,3753
7194,33337
7195,32340
7196,5280
7197,177408
7198,32949
7199,176828
7200,32315
7201,162700
7202,161972
7203,20252
7204,162849
7205,147392
7206,148136
7207,146880
7208,163063
7209,20174
7210,3798
7211,177037
7212,161729
7213,20522
7214,33046
7215,5650
7216,21465
7217,178371
7218,21473
7219,147891
7220,19781
7221,32570
7222,163139
7223,163086
7224,162606
7225,4179
7226,20497
7227,5498
7228,161391
7229,33446
7230,177520
7231,4171
7232,21416
7233,5600
7234,20164
7235,147529
7236,4687
7237,162135
7238,178265
7239,176672
7240,20105
7241,20994
7242,162733
7243,4534
7244,176822
7245,162576
7246,3540
7247,21397
7248,3675
7249,177341
7250,21474
7251,176666
7252,20056
7253,3963
7254,176546
7255,162134
7256,4725
7257,162648
7258,20774
7259,21494
7260,161660
7261,4313
7262,33443
7263,147407
7264,5236
7265,20626
7266,178346
7267,33080
7268,147829
7269,161777
7270,5456
7271,147747
7272,162906
7273,32707
7274,161884
7275,33386
7276,32435
7277,21161
7278,21327
7279,3908
7280,177314
7281,21257
7282,33521
7283,19839
7284,146110
7285,178338
7286,20356
7287,32196
7288,147230
7289,5183
7290,178083
7291,162171
7292,19869
7293,4010
7294,33094
7295,5273
7296,162677
7297,148180
7298,5645
7299,176423
7300,20106
7301,146668
7302,162349
7303,147255
7304,32323
7305,161760
7306,147308
7307,20811
7308,146707
7309,148105
7310,4273
7311,21137
7312,4573
7313,146938
7314,176571
7315,147320
7316,161556
7317,177572
7318,161924
7319,146467
7320,5092
7321,161868
7322,4028
7323,178115
7324,148000
7325,32838
7326,4620
7327,5147
7328,147406
7329,177689
7330,3801
7331,146052
7332,4765
7333,5320
7334,146366
7335,33695
7336,33170
7337,4896
7338,176183
7339,4356
7340,162300
7341,162044
7342,176245
7343,3635
7344,161823
7345,20246
7346,162209
7347,33751
7348,19897
7349,161899
7350,21470
7351,176709
7352,148006
7353,176176
7354,20068
7355,3673
7356,19679
7357,4081
7358,146879
7359,32887
7360,4412
7361,4074
7362,176218
7363,146281
7364,146454
7365,4572
7366,177397
7367,4333
7368,176388
7369,3928
7370,5202
7371,5081
7372,146228
7373,146993
7374,163098
7375,33540
7376,21555
7377,161340
7378,162306
7379,162214
7380,178236
7381,3517
7382,5620
7383,32885
7384,177034
7385,146515
7386,147069
7387,176576
7388,147239
7389,3735
7390,176287
7391,176729
7392,5432
7393,148141
7394,146442
7395,177847
7396,33475
7397,147218
7398,146874
7399,176226
7400,20444
7401,162708
7402,20991
7403,3752
7404,20101
7405,146607
7406,146098
7407,146138
7408,161435
7409,177789
7410,21067
7411,162236
7412,146823
7413,176930
7414,161842
7415,176925
7416,146350
7417,4403
7418,162305
7419,32544
7420,147032
7421,146440
7422,146950
7423,20961
7424,33730
7425,146539
7426,32210
7427,5157
7428,176562
7429,19713
7430,21365
7431,162631
7432,4760
7433,33288
7434,21497
7435,177014
7436,177311
7437,177939
7438,21423
7439,147467
7440,148021
7441,147913
7442,3580
7443,146360
7444,162074
7445,32806
7446,176233
7447,163041
7448,20930
7449,32607
7450,176258
7451,177600
7452,32935
7453,176899
7454,5246
7455,147174
7456,176586
7457,162104
7458,4218
7459,3977
7460,32672
7461,161396
7462,147248
7463,176703
7464,161867
7465,176998
7466,147960
7467,147532
7468,147680
7469,176328
7470,32428
7471,19857
7472,147974
7473,146497
7474,147584
7475,177002
7476,32847
7477,163104
7478,19775
7479,162018
7480,5455
7481,4220
7482,146729
7483,162715
7484,147921
7485,177016
7486,5505
7487,163255
7488,162990
7489,20546
7490,162680
7491,161702
7492,146809
7493,161746
7494,5279
7495,176334
7496,3836
7497,33615
7498,161614
7499,161249
7500,147669
7501,146674
7502,162694
7503,177293
7504,146177
7505,4832
7506,178356
7507,4433
7508,33905
7509,176393
7510,176906
7511,147980
7512,162740
7513,20116
7514,32684
7515,33328
7516,147008
7517,146712
7518,178197
7519,4875
7520,177435
7521,176758
7522,4540
7523,33431
7524,5556
7525,161707
7526,162716
7527,177456
7528,19792
7529,162129
7530,146751
7531,21024
7532,176352
7533,176142
7534,33612
7535,32647
7536,21028
7537,146099
7538,21500
7539,4971
7540,162440
7541,32289
7542,21463
7543,162632
7544,4244
7545,162818
7546,161587
7547,33685
7548,161486
7549,177316
7550,147383
7551,177993
7552,163095
7553,162739
7554,178025
7555,33747
7556,20729
7557,147944
7558,33205
7559,146420
7560,147555
7561,32861
7562,176439
7563,161508
7564,20453
7565,32775
7566,20757
7567,19967
7568,161599
7569,20484
7570,32904
7571,161610
7572,21531
7573,20841
7574,20203
7575,147718
7576,33449
7577,161879
7578,4000
7579,146367
7580,33199
7581,162445
7582,4371
7583,147314
7584,162342
7585,178286
7586,20083
7587,33844
7588,161528
7589,146814
7590,146590
7591,20018
7592,4416
7593,147305
7594,21122
7595,32412
7596,163141
7597,21434
7598,147705
7599,146798
7600,146785
7601,20629
7602,5135
7603,176665
7604,146793
7605,4454
7606,21437
7607,177018
7608,4552
7609,3497
7610,176230
7611,9084
7612,23516
7613,24676
7614,10009
7615,24638
7616,9580
7617,25596
7618,453396
7619,36066
7620,279396
7621,288100
7622,25116
7623,9449
7624,449743
7625,23509
7626,279688
7627,280341
7628,280783
7629,8564
7630,280580
7631,10128
7632,450292
7633,23394
7634,299036
7635,287707
7636,36296
7637,299272
7638,297804
7639,10331
7640,452755
7641,279437
7642,23701
7643,36142
7644,36819
7645,35838
7646,280027
7647,450218
7648,24778
7649,24028
7650,9133
7651,298148
7652,36741
7653,9577
7654,299204
7655,8645
7656,24362
7657,24104
7658,287797
7659,452880
7660,36370
7661,288073
7662,298848
7663,36890
7664,289320
7665,279461
7666,289030
7667,25517
7668,8369
7669,279856
7670,23697
7671,298812
7672,9896
7673,10827
7674,297574
7675,36834
7676,453198
7677,299390
7678,280372
7679,280569
7680,37133
7681,298276
7682,298712
7683,9451
7684,450076
7685,36177
7686,280409
7687,289300
7688,10526
7689,298065
7690,37433
7691,297622
7692,450022
7693,297435
7694,449985
7695,299265
7696,279848
7697,279244
7698,25160
7699,289046
7700,9697
7701,9391
7702,298621
7703,36497
7704,279447
7705,279362
7706,299263
7707,36574
7708,298152
7709,24959
7710,23326
7711,289049
7712,36019
7713,37429
7714,279303
7715,9000
7716,289065
7717,287799
7718,279079
7719,449647
7720,24717
7721,25011
7722,24449
7723,288457
7724,297533
7725,279295
7726,25588
7727,35813
7728,36972
7729,452721
7730,280514
7731,24144
7732,36859
7733,9846
7734,10878
7735,298588
7736,37172
7737,8849
7738,298525
7739,37384
7740,36996
7741,24925
7742,449582
7743,9889
7744,25552
7745,287490
7746,299100
7747,9956
7748,279600
7749,453286
7750,37147
7751,299052
7752,35843
7753,299289
7754,299444
7755,37400
7756,24659
7757,23418
7758,9020
7759,289421
7760,24803
7761,453190
7762,280804
7763,10661
7764,288540
7765,279775
7766,453331
7767,10158
7768,25518
7769,8981
7770,37008
7771,298160
7772,279551
7773,9178
7774,24400
7775,280699
7776,287977
7777,24201
7778,289273
7779,36986
7780,24292
7781,288625
7782,298757
7783,279623
7784,36737
7785,299309
7786,299413
7787,280779
7788,25522
7789,10424
7790,23164
7791,279388
7792,24120
7793,9136
7794,25086
7795,23825
7796,37459
7797,36966
7798,288934
7799,23973
7800,280979
7801,9076
7802,8707
7803,10393
7804,453416
7805,279338
7806,23098
7807,36384
7808,289225
7809,23833
7810,287887
7811,279832
7812,288183
7813,24620
7814,449732
7815,24801
7816,9644
7817,23786
7818,11022
7819,23929
7820,298589
7821,298305
7822,449710
7823,298266
7824,24951
7825,279737
7826,36270
7827,9366
7828,10698
7829,288060
7830,297443
7831,35542
7832,280713
7833,288136
7834,280378
7835,297558
7836,287848
7837,449772
7838,36787
7839,36191
7840,280790
7841,35788
7842,280757
7843,24844
7844,10384
7845,289016
7846,25017
7847,453054
7848,287508
7849,280967
7850,453166
7851,450111
7852,10996
7853,279149
7854,24954
7855,280884
7856,23771
7857,287592
7858,23063
7859,298114
7860,24549
7861,25359
7862,37474
7863,24842
7864,288403
7865,9604
7866,288967
7867,8531
7868,25137
7869,288832
7870,288317
7871,37363
7872,449955
7873,35870
7874,280436
7875,452754
7876,280307
7877,279612
7878,297748
7879,25571
7880,36569
7881,10259
7882,9518
7883,449875
7884,289249
7885,9669
7886,288806
7887,9230
7888,23716
7889,23880
7890,8876
7891,280805
7892,449654
7893,288613
7894,287902
7895,298877
7896,23344
7897,35590
7898,8572
7899,9167
7900,288058
7901,289135
7902,298235
7903,279169
7904,289452
7905,280953
7906,8797
7907,10593
7908,287672
7909,279391
7910,35854
7911,279325
7912,9821
7913,37203
7914,289287
7915,10304
7916,297573
7917,23808
7918,25313
7919,23816
7920,35664
7921,10010
7922,9887
7923,288472
7924,289122
7925,279196
7926,25417
7927,9284
7928,8440
7929,288531
7930,9771
7931,25254
7932,37451
7933,35556
7934,298753
7935,10940
7936,289058
7937,279845
7938,8444
7939,23590
7940,289005
7941,298933
7942,298649
7943,289434
7944,449657
7945,9799
7946,10403
7947,452726
7948,10348
7949,280045
7950,289230
7951,24195
7952,280184
7953,35918
7954,23406
7955,289011
7956,25377
7957,288664
7958,8529
7959,37177
7960,36734
7961,289526
7962,299323
7963,24894
7964,288026
7965,37227
7966,297493
7967,36038
7968,298684
7969,298489
7970,36320
7971,23168
7972,288614
7973,453175
7974,449685
7975,287974
7976,280849
7977,9355
7978,24934
7979,452735
7980,287939
7981,9171
7982,9116
7983,35601
7984,24623
7985,10677
7986,289517
7987,10068
7988,453145
7989,299271
7990,452731
7991,288497
7992,10819
7993,452964
7994,298281
7995,23439
7996,36496
7997,287545
7998,10724
7999,452936
8000,25265
8001,23820
8002,287535
8003,289345
8004,9795
8005,449999
8006,10815
8007,279460
8008,23483
8009,453188
8010,36732
8011,280740
8012,8548
8013,279733
8014,9665
8015,279250
8016,37043
8017,10394
8018,279512
8019,36136
8020,289328
8021,288563
8022,9600
8023,24927
8024,298868
8025,279631
8026,36069
8027,8451
8028,289127
8029,453368
8030,299241
8031,24199
8032,10542
8033,36396
8034,289145
8035,297647
8036,8545
8037,8970
8038,280048
8039,452737
8040,450067
8041,453437
8042,453443
8043,35947
8044,8525
8045,23692
8046,36145
8047,288050
8048,10617
8049,36931
8050,280225
8051,25081
8052,289194
8053,299033
8054,279421
8055,8747
8056,10764
8057,24508
8058,8372
8059,289303
8060,452816
8061,9981
8062,280476
8063,297419
8064,23166
8065,10101
8066,9651
8067,35688
8068,450160
8069,10367
8070,453326
8071,449803
8072,287875
8073,280886
8074,25316
8075,279704
8076,24348
8077,24758
8078,36878
8079,280117
8080,37319
8081,36032
8082,23282
8083,280980
8084,297502
8085,24440
8086,450220
8087,449899
8088,23543
8089,36788
8090,37192
8091,9054
8092,24284
8093,279205
8094,36173
8095,35718
8096,288903
8097,9091
8098,279876
8099,9969
8100,23823
8101,298254
8102,9040
8103,35548
8104,24170
8105,23386
8106,449913
8107,450277
8108,288822
8109,23314
8110,288536
8111,35536
8112,10317
8113,449663
8114,9990
8115,299243
8116,452800
8117,287869
8118,279992
8119,298705
8120,9489
8121,453399
8122,289467
8123,289290
8124,35543
8125,280404
8126,449726
8127,289612
8128,8929
8129,8736
8130,298401
8131,37156
8132,288542
8133,10799
8134,297625
8135,449908
8136,35650
8137,449665
8138,25521
8139,35998
8140,9425
8141,23695
8142,37279
8143,23802
8144,279101
8145,280421
8146,25616
8147,8562
8148,24048
8149,8641
8150,24081
8151,279163
8152,299322
8153,36818
8154,8655
8155,298246
8156,9041
8157,8692
8158,9231
8159,279552
8160,288612
8161,10074
8162,23380
8163,9137
8164,453440
8165,25370
8166,24033
8167,23765
8168,24811
8169,24238
8170,24211
8171,453455
8172,24563
8173,280531
8174,280554
8175,453147
8176,288656
8177,298087
8178,449969
8179,280755
8180,37044
8181,288502
8182,9919
8183,288877
8184,449919
8185,298156
8186,10859
8187,280110
8188,10664
8189,9710
8190,299298
8191,23143
8192,10959
8193,10690
8194,449616
8195,36175
8196,36322
8197,279466
8198,25279
8199,8926
8200,297949
8201,36436
8202,297763
8203,37323
8204,36594
8205,453404
8206,449707
8207,279153
8208,25612
8209,288053
8210,298839
8211,23995
8212,298904
8213,453464
8214,23419
8215,298486
8216,453000
8217,299042
8218,9328
8219,289334
8220,25300
8221,288628
8222,8717
8223,10314
8224,298123
8225,299383
8226,452848
8227,449758
8228,287768
8229,287515
8230,298850
8231,287835
8232,25310
8233,450149
8234,23822
8235,8721
8236,24118
8237,449661
8238,10432
8239,23331
8240,297939
8241,289061
8242,10149
8243,25373
8244,279874
8245,280171
8246,298385
8247,10250
8248,289235
8249,287932
8250,8560
8251,37212
8252,453184
8253,289619
8254,36711
8255,10035
8256,280671
8257,287948
8258,297904
8259,25008
8260,23560
8261,24294
8262,23720
8263,10117
8264,288879
8265,289197
8266,452852
8267,24918
8268,299335
8269,24139
8270,289344
8271,10408
8272,24365
8273,10376
8274,280352
8275,24548
8276,8353
8277,279555
8278,287923
8279,25365
8280,279440
8281,24288
8282,289315
8283,24593
8284,287599
8285,10825
8286,450222
8287,9346
8288,8916
8289,25177
8290,25499
8291,449695
8292,24462
8293,298686
8294,280552
8295,23431
8296,298979
8297,280199
8298,297559
8299,288866
8300,289107
8301,24022
8302,299454
8303,298202
8304,37326
8305,450013
8306,453077
8307,10931
8308,9347
8309,24092
8310,287775
8311,35765
8312,37283
8313,288667
8314,9895
8315,288019
8316,289096
8317,287774
8318,23214
8319,288697
8320,287610
8321,25509
8322,9182
8323,279224
8324,37358
8325,36748
8326,280737
8327,8883
8328,24407
8329,10102
8330,280850
8331,10497
8332,299466
8333,9875
8334,280806
8335,280668
8336,36356
8337,10985
8338,24151
8339,280474
8340,289140
8341,289109
8342,453181
8343,280085
8344,23530
8345,287750
8346,289506
8347,24086
8348,280013
8349,9618
8350,297620
8351,297820
8352,36176
8353,299245
8354,280451
8355,10543
8356,24597
8357,288408
8358,23482
8359,279742
8360,23592
8361,24540
8362,24391
8363,35844
8364,23090
8365,279666
8366,36009
8367,298044
8368,288576
8369,9398
8370,288731
8371,298466
8372,9920
8373,9977
8374,287933
8375,297866
8376,288337
8377,36461
8378,25448
8379,450061
8380,23673
8381,8938
8382,35670
8383,9311
8384,279675
8385,452958
8386,289035
8387,289553
8388,8866
8389,453466
8390,23346
8391,25319
8392,287747
8393,36170
8394,36225
8395,452944
8396,23526
8397,297653
8398,299014
8399,9711
8400,453138
8401,280493
8402,449938
8403,36804
8404,24646
8405,36321
8406,280687
8407,8619
8408,10772
8409,289123
8410,299215
8411,23691
8412,288509
8413,10837
8414,11031
8415,288629
8416,9508
8417,449824
8418,10079
8419,9603
8420,10244
8421,299027
8422,453335
8423,287618
8424,288097
8425,299352
8426,25560
8427,288231
8428,24554
8429,297889
8430,9934
8431,23445
8432,8611
8433,24274
8434,279534
8435,279948
8436,289210
8437,289339
8438,297760
8439,287578
8440,23622
8441,298721
8442,8719
8443,298609
8444,10732
8445,9885
8446,280648
8447,23546
8448,35609
8449,450161
8450,36236
8451,9191
8452,10414
8453,35704
8454,289220
8455,25176
8456,9254
8457,279783
8458,288748
8459,453452
8460,453116
8461,287885
8462,35637
8463,288204
8464,298186
8465,298680
8466,280098
8467,450021
8468,287910
8469,9396
8470,288641
8471,10059
8472,280007
8473,23912
8474,288293
8475,9344
8476,280438
8477,35819
8478,280958
8479,10272
8480,288265
8481,452993
8482,298950
8483,279565
8484,298106
8485,287929
8486,280700
8487,280589
8488,23192
8489,288218
8490,24734
8491,297836
8492,297925
8493,297803
8494,35658
8495,297720
8496,24302
8497,23794
8498,280015
8499,288844
8500,35722
8501,287891
8502,9858
8503,35895
8504,288049
8505,24584
8506,24948
8507,288466
8508,36758
8509,25147
8510,23413
8511,23177
8512,24569
8513,9663
8514,452855
8515,288032
8516,280662
8517,449568
8518,25368
8519,25006
8520,36867
8521,287745
8522,24300
8523,10824
8524,288793
8525,279858
8526,9340
8527,36848
8528,10399
8529,298101
8530,453107
8531,450259
8532,24331
8533,280037
8534,450317
8535,288665
8536,23956
8537,35598
8538,288900
8539,452712
8540,289252
8541,35959
8542,24018
8543,279443
8544,8601
8545,8542
8546,35646
8547,288410
8548,298575
8549,298485
8550,23076
8551,298632
8552,8712
8553,8968
8554,298005
8555,288575
8556,280784
8557,287792
8558,10725
8559,279249
8560,279245
8561,452973
8562,25055
8563,453314
8564,289120
8565,36068
8566,36597
8567,289128
8568,36563
8569,280442
8570,280283
8571,8492
8572,297712
8573,8869
8574,279230
8575,24068
8576,24460
8577,37234
8578,288950
8579,288545
8580,280415
8581,10189
8582,8503
8583,288241
8584,287652
8585,449810
8586,23399
8587,298802
8588,9705
8589,287658
8590,280636
8591,452962
8592,298070
8593,25157
8594,452980
8595,289314
8596,279341
8597,23345
8598,35627
8599,297491
8600,299431
8601,36507
8602,37035
8603,280536
8604,289212
8605,299212
8606,279400
8607,37481
8608,23911
8609,8398
8610,279864
8611,289416
8612,37176
8613,298145
8614,24600
8615,36317
8616,10242
8617,25040
8618,298541
8619,289088
8620,279967
8621,280955
8622,298946
8623,35811
8624,299026
8625,37450
8626,452920
8627,288706
8628,280801
8629,36387
8630,298053
8631,25553
8632,297700
8633,299158
8634,298685
8635,287756
8636,23576
8637,25468
8638,23962
8639,279129
8640,453298
8641,36465
8642,299333
8643,453017
8644,298020
8645,288571
8646,36921
8647,10823
8648,280726
8649,36763
8650,280596
8651,10094
8652,8737
8653,279146
8654,36218
8655,280542
8656,298987
8657,8587
8658,25355
8659,36629
8660,24278
8661,288101
8662,23681
8663,9776
8664,288282
8665,449805
8666,450281
8667,10794
8668,450134
8669,280159
8670,35553
8671,298878
8672,288974
8673,288947
8674,36415
8675,23540
8676,449694
8677,298912
8678,453379
8679,9673
8680,25107
8681,297963
8682,36898
8683,289508
8684,298592
8685,10402
8686,297561
8687,449662
8688,23127
8689,24637
8690,10320
8691,452811
8692,298776
8693,287733
8694,10636
8695,35950
8696,9452
8697,23658
8698,431866
8699,432452
8700,406610
8701,402118
8702,411018
8703,431520
8704,431229
8705,412042
8706,407670
8707,407090
8708,406866
8709,432132
8710,411565
8711,402344
8712,411695
8713,427174
8714,426480
8715,427813
8716,405761
8717,403297
8718,432856
8719,430945
8720,428081
8721,432543
8722,411658
8723,422593
8724,411534
8725,406042
8726,422294
8727,410745
8728,427901
8729,432952
8730,412307
8731,433161
8732,427732
8733,411500
8734,431627
8735,411544
8736,402836
8737,427764
8738,405787
8739,411671
8740,432223
8741,407750
8742,407384
8743,432611
8744,411785
8745,432646
8746,406079
8747,432131
8748,407506
8749,412349
8750,427574
8751,433114
8752,422808
8753,410851
8754,423006
8755,407567
8756,422053
8757,428207
8758,407647
8759,422457
8760,422212
8761,407166
8762,431364
8763,406919
8764,402857
8765,403454
8766,431537
8767,427960
8768,432373
8769,432173
8770,432445
8771,427794
8772,411457
8773,432929
8774,432977
8775,406263
8776,422699
8777,411143
8778,406258
8779,411922
8780,427614
8781,428201
8782,406834
8783,403548
8784,432011
8785,402834
8786,406654
8787,406417
8788,426674
8789,406323
8790,407568
8791,427723
8792,403642
8793,406071
8794,411103
8795,432559
8796,402032
8797,411725
8798,427542
8799,432912
8800,410790
8801,426681
8802,427269
8803,410657
8804,422620
8805,426482
8806,405920
8807,427748
8808,426947
8809,422308
8810,427467
8811,432785
8812,432010
8813,423255
8814,411877
8815,406063
8816,432648
8817,423320
8818,407693
8819,432478
8820,403112
8821,406864
8822,427472
8823,403335
8824,422466
8825,403338
8826,431417
8827,422114
8828,431426
8829,422831
8830,412356
8831,431661
8832,431236
8833,423196
8834,402912
8835,411527
8836,405641
8837,411413
8838,432152
8839,403317
8840,427598
8841,405654
8842,426371
8843,431402
8844,432532
8845,407589
8846,407525
8847,411364
8848,422417
8849,427882
8850,407766
8851,431525
8852,407211
8853,430923
8854,426379
8855,427180
8856,411204
8857,431281
8858,426711
8859,402415
8860,426799
8861,423247
8862,406326
8863,406517
8864,432184
8865,422089
8866,432401
8867,402092
8868,412270
8869,431423
8870,431308
8871,412101
8872,402117
8873,406460
8874,432678
8875,406575
8876,422317
8877,411740
8878,410677
8879,427660
8880,407312
8881,432028
8882,406769
8883,402010
8884,407456
8885,410533
8886,411884
8887,405833
8888,402014
8889,402896
8890,406138
8891,426343
8892,432951
8893,402089
8894,431971
8895,406039
8896,423019
8897,428005
8898,423331
8899,403257
8900,406153
8901,402508
8902,407739
8903,407028
8904,422398
8905,427053
8906,431688
8907,423016
8908,422625
8909,432596
8910,427865
8911,402503
8912,411939
8913,402993
8914,405849
8915,411878
8916,426402
8917,427942
8918,403010
8919,412277
8920,433047
8921,407268
8922,411340
8923,422793
8924,432862
8925,407633
8926,402902
8927,402770
8928,402467
8929,431307
8930,432454
8931,406268
8932,432313
8933,402278
8934,411675
8935,422586
8936,428090
8937,432350
8938,411970
8939,431285
8940,403163
8941,426838
8942,426478
8943,406129
8944,432582
8945,410681
8946,412182
8947,427187
8948,422059
8949,411233
8950,430971
8951,427216
8952,402525
8953,412084
8954,427603
8955,431452
8956,411619
8957,431284
8958,410813
8959,402181
8960,426425
8961,403115
8962,407877
8963,432716
8964,428186
8965,432296
8966,411398
8967,426752
8968,423140
8969,430957
8970,402604
8971,411098
8972,411276
8973,402661
8974,422501
8975,402421
8976,422539
8977,422177
8978,406344
8979,427483
8980,406197
8981,427454
8982,402106
8983,403123
8984,422232
8985,407068
8986,432342
8987,423226
8988,431196
8989,426743
8990,406546
8991,423039
8992,427075
8993,406272
8994,431021
8995,422276
8996,411927
8997,410500
8998,433061
8999,422931
9000,411763
9001,406454
9002,403105
9003,407489
9004,431884
9005,427594
9006,403606
9007,411611
9008,422108
9009,411857
9010,430913
9011,406271
9012,403046
9013,411686
9014,407007
9015,431989
9016,405640
9017,433152
9018,426941
9019,422538
9020,407716
9021,406077
9022,431782
9023,432933
9024,432829
9025,423195
9026,427120
9027,403244
9028,407454
9029,411458
9030,427685
9031,432635
9032,430919
9033,427283
9034,422461
9035,431878
9036,411376
9037,407413
9038,406991
9039,422236
9040,402189
9041,407586
9042,433087
9043,422128
9044,407472
9045,402470
9046,406543
9047,426568
9048,402362
9049,431708
9050,403130
9051,422519
9052,427641
9053,407669
9054,433005
9055,402789
9056,403510
9057,411806
9058,410944
9059,411268
9060,411961
9061,427877
9062,432049
9063,412234
9064,427105
9065,427308
9066,422592
9067,426356
9068,426309
9069,428143
9070,410457
9071,427070
9072,402419
9073,423115
9074,428180
9075,422954
9076,431543
9077,427869
9078,431767
9079,407659
9080,422167
9081,411994
9082,405751
9083,422233
9084,431975
9085,406884
9086,406130
9087,406473
9088,403535
9089,405701
9090,431928
9091,432382
9092,411282
9093,403148
9094,422424
9095,432954
9096,406091
9097,407675
9098,431366
9099,426514
9100,411297
9101,427633
9102,406490
9103,422880
9104,402448
9105,406486
9106,411314
9107,432300
9108,422112
9109,407145
9110,427512
9111,405996
9112,411553
9113,422758
9114,427426
9115,410563
9116,432182
9117,426399
9118,422666
9119,427583
9120,407510
9121,432659
9122,406718
9123,406977
9124,407218
9125,406712
9126,411482
9127,422661
9128,412165
9129,423298
9130,431031
9131,426841
9132,406757
9133,432261
9134,426775
9135,403340
9136,423200
9137,410961
9138,422640
9139,406501
9140,431063
9141,432653
9142,406086
9143,407076
9144,422631
9145,407749
9146,431726
9147,411454
9148,403261
9149,427327
9150,422223
9151,432833
9152,432799
9153,403526
9154,406936
9155,412019
9156,423231
9157,402811
9158,422623
9159,406047
9160,426269
9161,406480
9162,407767
9163,403149
9164,427889
9165,428162
9166,405960
9167,427229
9168,405938
9169,403500
9170,410740
9171,433032
9172,422403
9173,422904
9174,402450
9175,412375
9176,406565
9177,432889
9178,428128
9179,422857
9180,427834
9181,422180
9182,411986
9183,406882
9184,431503
9185,402346
9186,407382
9187,431180
9188,432430
9189,433143
9190,433137
9191,411090
9192,422315
9193,431422
9194,431187
9195,431913
9196,403066
9197,427300
9198,427724
9199,432737
9200,403461
9201,407320
9202,422947
9203,433252
9204,432435
9205,426400
9206,402403
9207,403139
9208,406640
9209,412255
9210,431309
9211,405704
9212,411403
9213,407294
9214,427386
9215,433128
9216,426452
9217,406234
9218,431905
9219,403552
9220,402200
9221,402934
9222,428080
9223,406491
9224,406310
9225,402767
9226,426268
9227,411410
9228,431075
9229,422976
9230,427002
9231,410999
9232,406102
9233,426304
9234,431686
9235,410534
9236,406131
9237,405718
9238,432097
9239,431107
9240,411246
9241,411210
9242,412286
9243,432789
9244,410652
9245,403291
9246,402717
9247,405744
9248,433216
9249,405737
9250,412340
9251,403035
9252,403505
9253,403407
9254,427045
9255,427926
9256,407884
9257,431425
9258,411959
9259,402736
9260,431747
9261,432838
9262,406639
9263,433113
9264,406404
9265,426818
9266,423233
9267,423185
9268,402528
9269,407319
9270,405993
9271,405970
9272,426444
9273,427321
9274,431216
9275,426317
9276,402407
9277,430898
9278,422148
9279,426733
9280,431385
9281,426616
9282,426922
9283,432626
9284,402215
9285,422219
9286,431785
9287,432803
9288,432375
9289,405819
9290,403227
9291,433094
9292,402100
9293,426437
9294,422918
9295,422746
9296,431470
9297,432256
9298,406021
9299,422633
9300,431860
9301,411625
9302,403078
9303,405713
9304,431375
9305,411653
9306,402270
9307,405945
9308,432982
9309,431613
9310,406591
9311,426693
9312,402845
9313,422992
9314,432094
9315,405721
9316,402903
9317,410816
9318,422300
9319,422019
9320,412372
9321,432692
9322,412246
9323,433206
9324,403663
9325,403392
9326,422949
9327,431534
9328,410924
9329,427499
9330,426315
9331,432392
9332,422672
9333,431047
9334,411341
9335,431480
9336,427424
9337,431093
9338,406560
9339,433228
9340,405750
9341,402611
9342,411827
9343,431513
9344,406581
9345,427178
9346,406728
9347,406430
9348,431446
9349,433215
9350,403128
9351,426974
9352,411697
9353,431313
9354,433011
9355,406137
9356,431745
9357,412011
9358,402054
9359,432521
9360,406392
9361,405943
9362,432316
9363,426491
9364,402982
9365,427446
9366,432468
9367,402343
9368,412172
9369,422395
9370,411965
9371,431611
9372,412295
9373,426768
9374,402574
9375,427506
9376,432239
9377,407097
9378,403574
9379,402090
9380,410754
9381,411443
9382,427306
9383,407100
9384,405746
9385,402676
9386,402557
9387,426519
9388,426334
9389,406664
9390,410458
9391,422876
9392,432037
9393,402348
9394,407374
9395,432053
9396,405897
9397,410985
9398,407387
9399,426351
9400,403685
9401,407531
9402,422670
9403,402283
9404,430996
9405,403693
9406,405919
9407,427192
9408,406555
9409,427864
9410,407729
9411,407896
9412,412175
9413,407127
9414,427115
9415,433219
9416,431029
9417,407354
9418,427683
9419,430899
9420,407776
9421,406059
9422,426562
9423,410908
9424,432534
9425,431898
9426,432227
9427,411816
9428,411045
9429,403019
9430,422437
9431,431948
9432,433046
9433,402385
9434,406285
9435,422695
9436,402716
9437,405703
9438,407258
9439,407446
9440,431483
9441,412065
9442,427720
9443,403237
9444,403256
9445,428031
9446,430940
9447,422591
9448,433214
9449,427262
9450,426666
9451,423254
9452,406498
9453,427040
9454,431072
9455,422614
9456,426782
9457,412177
9458,422482
9459,427552
9460,428087
9461,406093
9462,427020
9463,432753
9464,403365
9465,432322
9466,405963
9467,423238
9468,407160
9469,411489
9470,428169
9471,431356
9472,427805
9473,428002
9474,406468
9475,411363
9476,407495
9477,405801
9478,431390
9479,423313
9480,422510
9481,411512
9482,403272
9483,402133
9484,431945
9485,431350
9486,407269
9487,432251
9488,407212
9489,422297
9490,403387
9491,411703
9492,405852
9493,407490
9494,411501
9495,427767
