,0
7164,5176
7165,21442
7166,33306
7167,176883
7168,21083
7169,5410
7170,161562
7171,4756
7172,19966
7173,32940
7174,5138
7175,20943
7176,33813
7177,146299
7178,147924
7179,5346
7180,3536
7181,21016
7182,162603
7183,19940
7184,19721
7185,176965
7186,177109
7187,32800
7188,4883
7189,3462
7190,162469
7191,20169
7192,177578
7193,33054
7194,33755
7195,161897
7196,21341
7197,20115
7198,33037
7199,146660
7200,5664
7201,176812
7202,20313
7203,33048
7204,147119
7205,4288
7206,32413
7207,147387
7208,33659
7209,147935
7210,33581
7211,178111
7212,33784
7213,21185
7214,20643
7215,147928
7216,32264
7217,177007
7218,4306
7219,20016
7220,4011
7221,146369
7222,163035
7223,5701
7224,162354
7225,161465
7226,178162
7227,5243
7228,147990
7229,3789
7230,147946
7231,161814
7232,146969
7233,147121
7234,5595
7235,33822
7236,32839
7237,177485
7238,177146
7239,21011
7240,20352
7241,146954
7242,5547
7243,19959
7244,32472
7245,32425
7246,177145
7247,32439
7248,161699
7249,162110
7250,34008
7251,5087
7252,146664
7253,148032
7254,161605
7255,4175
7256,3600
7257,20377
7258,161275
7259,162224
7260,32345
7261,177078
7262,162275
7263,33376
7264,161650
7265,32972
7266,148088
7267,33224
7268,147331
7269,178014
7270,21539
7271,146626
7272,177819
7273,177063
7274,33535
7275,176904
7276,161688
7277,20373
7278,177073
7279,162794
7280,20746
7281,162901
7282,33366
7283,20330
7284,4940
7285,162076
7286,32731
7287,147925
7288,146522
7289,5115
7290,33608
7291,146436
7292,162879
7293,32842
7294,33321
7295,176291
7296,163121
7297,20723
7298,162793
7299,176580
7300,4982
7301,178344
7302,177898
7303,4889
7304,146538
7305,147755
7306,4448
7307,162995
7308,147828
7309,161932
7310,4145
7311,148049
7312,3971
7313,147855
7314,32649
7315,163089
7316,33785
7317,176766
7318,177057
7319,161464
7320,177561
7321,147963
7322,177915
7323,32344
7324,162704
7325,32486
7326,163134
7327,33741
7328,3609
7329,33544
7330,4042
7331,177759
7332,33847
7333,162942
7334,20895
7335,5089
7336,146437
7337,33129
7338,5302
7339,4140
7340,3674
7341,177464
7342,32560
7343,33116
7344,161245
7345,176319
7346,33413
7347,32787
7348,177355
7349,147929
7350,5127
7351,19952
7352,148048
7353,161820
7354,177595
7355,3941
7356,176557
7357,176390
7358,146799
7359,3939
7360,20703
7361,4290
7362,177231
7363,161353
7364,161466
7365,3874
7366,4847
7367,146219
7368,162512
7369,146374
7370,5232
7371,177565
7372,4675
7373,147628
7374,21051
7375,21415
7376,162584
7377,33806
7378,5649
7379,162370
7380,4341
7381,148155
7382,21303
7383,4957
7384,161934
7385,177265
7386,21037
7387,178081
7388,178002
7389,147608
7390,176839
7391,19577
7392,146573
7393,178144
7394,177474
7395,5166
7396,33507
7397,147612
7398,177305
7399,146780
7400,161790
7401,162688
7402,177385
7403,147035
7404,162636
7405,162860
7406,4808
7407,178150
7408,4762
7409,32923
7410,176171
7411,161896
7412,4835
7413,147063
7414,162701
7415,147315
7416,20957
7417,32807
7418,162519
7419,177763
7420,4428
7421,20333
7422,146854
7423,176651
7424,4987
7425,3876
7426,146858
7427,5440
7428,20472
7429,176203
7430,161397
7431,32274
7432,21297
7433,162749
7434,4833
7435,146453
7436,4788
7437,177365
7438,4678
7439,3901
7440,161721
7441,177252
7442,163174
7443,147242
7444,162796
7445,32783
7446,32269
7447,146238
7448,3784
7449,33637
7450,33085
7451,33367
7452,177099
7453,161683
7454,161554
7455,162178
7456,146144
7457,32634
7458,147551
7459,147267
7460,33532
7461,32268
7462,32917
7463,20223
7464,146787
7465,32552
7466,176603
7467,147169
7468,20407
7469,161487
7470,162800
7471,176947
7472,33605
7473,21155
7474,20505
7475,146383
7476,5125
7477,21439
7478,176770
7479,32723
7480,177642
7481,177154
7482,162233
7483,176590
7484,177740
7485,3951
7486,177745
7487,147784
7488,21383
7489,176518
7490,148158
7491,32890
7492,147838
7493,33675
7494,176215
7495,20030
7496,177586
7497,20433
7498,148104
7499,21236
7500,147746
7501,4513
7502,33245
7503,146775
7504,162783
7505,3573
7506,147090
7507,3949
7508,5691
7509,176719
7510,146356
7511,3465
7512,178361
7513,3764
7514,32987
7515,177791
7516,20694
7517,163118
7518,146723
7519,33962
7520,147442
7521,32926
7522,5554
7523,20389
7524,161624
7525,32202
7526,147966
7527,32658
7528,146925
7529,177814
7530,20346
7531,4661
7532,32407
7533,19742
7534,146151
7535,5622
7536,4602
7537,161889
7538,33438
7539,21394
7540,20411
7541,163000
7542,177748
7543,4247
7544,147216
7545,5064
7546,176858
7547,21035
7548,162552
7549,147114
7550,32245
7551,147293
7552,20607
7553,3749
7554,3896
7555,176527
7556,5402
7557,146622
7558,147229
7559,33103
7560,33767
7561,147015
7562,21369
7563,4701
7564,32328
7565,4738
7566,147397
7567,5540
7568,176532
7569,161254
7570,147146
7571,4921
7572,148116
7573,177733
7574,33298
7575,161995
7576,146347
7577,177802
7578,3956
7579,177942
7580,33556
7581,177048
7582,32537
7583,4476
7584,177027
7585,5640
7586,162397
7587,177769
7588,5041
7589,3720
7590,33756
7591,4348
7592,146395
7593,33463
7594,161378
7595,3931
7596,147204
7597,4015
7598,146312
7599,5652
7600,147165
7601,161414
7602,33193
7603,146853
7604,32327
7605,147667
7606,147656
7607,32329
7608,147281
7609,161292
7610,35654
7611,24965
7612,9961
7613,289006
7614,35939
7615,288717
7616,453324
7617,10350
7618,9407
7619,23489
7620,288691
7621,8933
7622,23296
7623,280396
7624,279463
7625,288135
7626,280675
7627,280077
7628,23517
7629,453162
7630,280830
7631,279819
7632,289240
7633,288633
7634,287593
7635,449602
7636,9946
7637,297705
7638,449873
7639,8980
7640,289411
7641,37393
7642,298740
7643,453290
7644,288395
7645,288650
7646,449890
7647,298999
7648,9036
7649,25622
7650,289332
7651,299274
7652,10554
7653,450157
7654,8691
7655,289031
7656,288805
7657,37442
7658,279561
7659,24433
7660,9677
7661,288692
7662,8346
7663,10790
7664,10962
7665,299150
7666,297466
7667,298783
7668,10779
7669,10500
7670,297449
7671,10521
7672,8549
7673,24388
7674,24181
7675,298708
7676,23188
7677,298889
7678,9359
7679,298162
7680,8577
7681,25479
7682,24526
7683,24679
7684,37477
7685,288392
7686,10203
7687,23809
7688,24708
7689,24258
7690,287722
7691,9537
7692,36137
7693,279229
7694,287708
7695,298694
7696,280970
7697,24939
7698,449708
7699,23944
7700,298921
7701,10087
7702,279611
7703,297768
7704,287855
7705,280129
7706,287900
7707,298849
7708,25297
7709,8784
7710,449965
7711,298646
7712,298314
7713,36664
7714,450082
7715,298423
7716,288198
7717,35963
7718,9606
7719,9354
7720,289227
7721,10236
7722,25405
7723,36649
7724,37130
7725,36420
7726,36162
7727,37105
7728,297628
7729,35551
7730,297706
7731,280808
7732,289079
7733,297786
7734,23147
7735,35690
7736,8466
7737,36293
7738,25278
7739,289424
7740,280019
7741,288904
7742,23165
7743,36052
7744,8354
7745,9477
7746,288194
7747,37289
7748,453082
7749,289317
7750,449924
7751,24969
7752,9400
7753,298298
7754,297627
7755,288996
7756,23107
7757,279386
7758,279895
7759,279272
7760,280236
7761,279166
7762,288253
7763,9256
7764,25538
7765,298126
7766,35719
7767,24963
7768,280885
7769,299393
7770,287952
7771,297739
7772,298116
7773,9019
7774,299362
7775,10159
7776,299117
7777,452885
7778,37226
7779,450136
7780,280030
7781,279473
7782,24720
7783,10930
7784,36151
7785,280788
7786,37455
7787,280588
7788,10943
7789,35878
7790,25332
7791,37462
7792,288405
7793,36451
7794,288182
7795,297589
7796,452971
7797,280546
7798,450173
7799,289032
7800,287665
7801,297965
7802,10229
7803,289050
7804,298224
7805,9822
7806,37374
7807,24204
7808,287551
7809,298491
7810,37049
7811,279558
7812,23803
7813,280267
7814,24570
7815,24430
7816,453309
7817,36935
7818,298268
7819,23741
7820,35760
7821,36952
7822,8592
7823,287483
7824,8530
7825,298501
7826,449971
7827,298603
7828,449604
7829,289372
7830,9025
7831,287730
7832,453191
7833,280450
7834,449690
7835,37452
7836,452875
7837,289209
7838,25167
7839,450264
7840,298634
7841,298203
7842,24103
7843,281011
7844,288541
7845,24736
7846,25100
7847,36256
7848,23992
7849,287984
7850,35744
7851,23245
7852,9463
7853,298280
7854,23812
7855,289056
7856,35586
7857,36899
7858,288075
7859,36234
7860,279213
7861,299287
7862,287841
7863,298350
7864,9295
7865,450328
7866,9361
7867,279072
7868,36628
7869,23579
7870,453026
7871,8361
7872,36338
7873,9011
7874,298755
7875,37426
7876,9049
7877,279271
7878,36544
7879,37480
7880,297765
7881,10871
7882,25536
7883,279973
7884,23465
7885,9309
7886,23523
7887,23374
7888,36087
7889,299019
7890,9283
7891,450186
7892,9805
7893,9236
7894,279836
7895,299089
7896,287886
7897,297809
7898,23357
7899,24229
7900,35641
7901,25581
7902,36397
7903,35656
7904,9302
7905,10084
7906,24468
7907,449869
7908,452924
7909,289607
7910,287758
7911,287683
7912,8481
7913,298671
7914,453210
7915,279307
7916,36120
7917,450245
7918,289456
7919,298309
7920,23487
7921,299005
7922,10801
7923,24011
7924,280313
7925,298915
7926,298793
7927,36940
7928,24770
7929,289412
7930,453398
7931,23229
7932,287486
7933,36155
7934,289480
7935,36034
7936,297459
7937,24241
7938,297612
7939,23237
7940,24854
7941,279591
7942,288745
7943,10519
7944,8756
7945,280857
7946,36127
7947,9819
7948,279826
7949,23678
7950,288838
7951,287843
7952,36922
7953,280649
7954,279656
7955,37266
7956,288769
7957,449912
7958,8944
7959,288673
7960,280433
7961,287681
7962,298031
7963,280866
7964,288917
7965,8832
7966,11052
7967,23878
7968,35667
7969,298105
7970,298349
7971,36408
7972,9828
7973,10293
7974,10535
7975,9345
7976,288161
7977,289479
7978,25025
7979,288463
7980,299222
7981,453187
7982,36406
7983,289076
7984,450301
7985,24479
7986,24642
7987,289392
7988,279496
7989,297793
7990,8593
7991,10508
7992,24865
7993,288051
7994,299415
7995,288732
7996,10559
7997,297563
7998,23443
7999,280384
8000,23484
8001,23726
8002,24613
8003,25026
8004,24394
8005,37410
8006,288082
8007,298233
8008,9155
8009,289292
8010,452890
8011,25061
8012,450210
8013,23694
8014,298970
8015,25211
8016,297578
8017,24524
8018,9532
8019,289482
8020,299411
8021,25427
8022,287878
8023,36601
8024,449751
8025,23724
8026,450125
8027,297723
8028,8857
8029,453235
8030,23620
8031,10525
8032,37236
8033,450042
8034,279738
8035,9737
8036,37047
8037,11039
8038,280165
8039,280381
8040,9535
8041,280284
8042,449830
8043,25090
8044,36944
8045,25565
8046,297614
8047,24599
8048,298574
8049,452929
8050,299095
8051,289450
8052,10547
8053,297640
8054,35717
8055,10869
8056,10141
8057,450039
8058,23637
8059,24663
8060,37232
8061,10278
8062,25528
8063,9841
8064,23496
8065,9424
8066,450208
8067,10246
8068,299278
8069,10309
8070,25219
8071,9595
8072,36639
8073,23570
8074,24652
8075,298118
8076,299420
8077,288703
8078,25527
8079,297691
8080,299102
8081,8378
8082,9652
8083,298086
8084,297757
8085,279197
8086,25574
8087,298358
8088,25570
8089,280558
8090,280258
8091,289378
8092,35692
8093,288387
8094,298550
8095,9602
8096,288065
8097,453121
8098,288298
8099,288646
8100,280670
8101,10255
8102,280772
8103,288184
8104,36947
8105,280309
8106,280658
8107,449816
8108,23209
8109,287926
8110,24995
8111,297667
8112,280902
8113,23577
8114,298023
8115,25168
8116,287630
8117,280300
8118,23434
8119,36948
8120,10005
8121,280692
8122,449706
8123,299262
8124,289319
8125,449677
8126,280933
8127,35626
8128,8738
8129,23425
8130,9923
8131,280929
8132,279179
8133,36781
8134,289602
8135,25335
8136,10782
8137,279594
8138,8742
8139,24432
8140,280036
8141,24511
8142,297604
8143,299120
8144,35720
8145,36886
8146,9488
8147,24217
8148,35992
8149,9553
8150,36727
8151,453048
8152,23761
8153,24257
8154,288737
8155,452873
8156,24792
8157,450003
8158,8533
8159,23606
8160,289160
8161,452830
8162,23599
8163,279706
8164,25273
8165,24416
8166,23689
8167,36008
8168,37345
8169,25360
8170,288442
8171,8965
8172,9844
8173,449769
8174,288776
8175,287567
8176,298245
8177,289001
8178,297890
8179,289201
8180,280571
8181,10789
8182,24493
8183,453037
8184,279346
8185,452900
8186,279981
8187,37387
8188,288704
8189,10056
8190,453030
8191,299133
8192,10511
8193,298719
8194,36468
8195,280810
8196,37479
8197,8910
8198,10448
8199,279157
8200,297452
8201,37168
8202,299400
8203,37127
8204,297880
8205,280290
8206,449800
8207,10752
8208,449754
8209,35889
8210,9790
8211,37083
8212,298012
8213,298273
8214,24685
8215,289114
8216,10963
8217,280607
8218,289068
8219,298430
8220,288615
8221,37371
8222,25067
8223,9516
8224,10958
8225,10268
8226,279953
8227,452942
8228,450305
8229,9305
8230,36253
8231,24123
8232,453291
8233,287712
8234,23745
8235,279671
8236,25451
8237,280348
8238,280957
8239,23212
8240,287831
8241,10267
8242,24513
8243,288890
8244,288503
8245,10151
8246,24771
8247,289241
8248,288319
8249,24619
8250,37097
8251,287500
8252,23073
8253,297463
8254,449673
8255,24014
8256,8964
8257,9276
8258,25610
8259,23280
8260,289459
8261,23777
8262,37162
8263,10311
8264,298134
8265,298189
8266,279329
8267,25027
8268,10615
8269,35856
8270,288489
8271,37237
8272,453294
8273,24469
8274,279428
8275,450198
8276,25031
8277,289226
8278,10529
8279,35795
8280,36991
8281,10783
8282,287540
8283,279368
8284,279592
8285,24616
8286,298895
8287,288177
8288,8399
8289,279426
8290,25333
8291,298315
8292,452956
8293,36330
8294,36048
8295,299350
8296,25503
8297,36896
8298,23561
8299,450230
8300,25466
8301,24157
8302,288619
8303,449989
8304,280270
8305,10829
8306,299143
8307,452733
8308,280701
8309,25339
8310,24222
8311,299107
8312,10039
8313,453288
8314,299035
8315,36557
8316,24577
8317,287496
8318,25271
8319,280908
8320,298099
8321,452922
8322,280401
8323,280789
8324,287528
8325,280253
8326,9511
8327,37069
8328,449703
8329,452939
8330,279301
8331,10644
8332,23249
8333,279544
8334,9244
8335,24931
8336,36688
8337,9687
8338,10069
8339,37379
8340,280394
8341,36494
8342,299187
8343,25408
8344,23124
8345,36828
8346,280543
8347,9938
8348,9897
8349,297686
8350,9700
8351,10562
8352,23381
8353,299268
8354,36031
8355,280851
8356,298231
8357,287697
8358,452772
8359,279828
8360,288929
8361,449699
8362,297688
8363,9290
8364,289015
8365,298469
8366,287637
8367,279970
8368,280312
8369,23335
8370,36728
8371,10919
8372,36244
8373,10090
8374,298724
8375,10438
8376,23273
8377,299237
8378,23302
8379,453296
8380,36100
8381,288067
8382,288616
8383,36585
8384,450052
8385,297595
8386,9876
8387,450286
8388,10748
8389,24525
8390,280132
8391,288336
8392,288002
8393,10283
8394,280264
8395,298178
8396,10682
8397,279568
8398,9572
8399,453462
8400,9839
8401,299391
8402,24063
8403,23264
8404,9638
8405,36704
8406,24840
8407,297750
8408,279668
8409,24399
8410,9624
8411,452970
8412,453150
8413,299292
8414,298630
8415,297486
8416,297725
8417,8810
8418,289613
8419,9676
8420,298348
8421,23971
8422,280854
8423,280238
8424,289195
8425,298963
8426,9616
8427,11016
8428,24987
8429,279877
8430,298927
8431,23283
8432,289465
8433,450010
8434,24989
8435,10204
8436,25382
8437,280158
8438,24804
8439,280507
8440,288936
8441,288259
8442,279520
8443,288830
8444,9406
8445,288164
8446,23512
8447,280338
8448,298557
8449,36792
8450,23403
8451,297556
8452,287586
8453,289529
8454,299327
8455,450203
8456,280705
8457,298306
8458,298869
8459,280835
8460,279522
8461,298930
8462,35904
8463,289349
8464,298538
8465,23435
8466,25409
8467,36467
8468,280528
8469,8956
8470,24070
8471,289017
8472,37171
8473,10743
8474,8581
8475,289566
8476,36141
8477,298359
8478,10528
8479,299297
8480,299003
8481,298827
8482,280416
8483,452780
8484,10486
8485,281003
8486,279233
8487,279574
8488,24398
8489,279937
8490,450311
8491,10134
8492,24264
8493,297855
8494,36519
8495,449653
8496,298212
8497,10207
8498,279267
8499,288227
8500,9379
8501,280286
8502,8450
8503,10709
8504,280251
8505,280244
8506,25435
8507,9372
8508,10604
8509,288690
8510,23184
8511,287575
8512,10903
8513,280912
8514,449957
8515,24417
8516,36228
8517,280754
8518,35577
8519,37087
8520,298241
8521,288341
8522,25619
8523,24345
8524,9078
8525,299273
8526,287484
8527,10706
8528,11011
8529,297513
8530,453055
8531,298345
8532,280062
8533,453091
8534,279910
8535,23504
8536,279695
8537,280693
8538,23211
8539,449809
8540,298407
8541,36484
8542,8657
8543,297580
8544,298499
8545,23377
8546,289539
8547,279462
8548,279130
8549,298232
8550,280006
8551,449779
8552,450089
8553,23537
8554,10494
8555,298253
8556,23752
8557,9288
8558,280298
8559,280903
8560,280643
8561,24304
8562,452957
8563,450279
8564,298528
8565,9957
8566,10055
8567,279243
8568,288705
8569,9388
8570,452838
8571,452984
8572,280116
8573,288863
8574,297800
8575,25228
8576,25202
8577,8446
8578,453281
8579,449681
8580,289444
8581,9184
8582,37138
8583,297641
8584,9188
8585,9342
8586,8505
8587,289285
8588,23935
8589,25526
8590,299068
8591,11034
8592,280226
8593,24889
8594,299085
8595,279350
8596,37247
8597,9955
8598,288326
8599,288005
8600,24846
8601,280095
8602,453315
8603,299410
8604,287993
8605,287847
8606,9153
8607,25305
8608,25476
8609,279114
8610,288559
8611,36284
8612,288054
8613,287549
8614,288176
8615,287602
8616,9438
8617,35831
8618,289331
8619,299283
8620,297999
8621,35885
8622,453458
8623,289405
8624,287830
8625,297761
8626,288778
8627,297812
8628,288131
8629,10601
8630,36975
8631,279548
8632,279128
8633,288152
8634,35668
8635,25078
8636,450312
8637,24368
8638,288340
8639,297923
8640,280154
8641,452727
8642,8438
8643,288375
8644,35554
8645,24824
8646,25223
8647,452799
8648,288397
8649,25604
8650,288344
8651,10582
8652,279352
8653,288220
8654,36637
8655,9520
8656,288944
8657,36181
8658,24006
8659,299171
8660,36762
8661,9973
8662,298091
8663,450105
8664,452789
8665,35915
8666,279491
8667,25083
8668,453280
8669,10739
8670,297950
8671,453245
8672,25330
8673,24993
8674,452716
8675,24119
8676,24910
8677,23866
8678,23207
8679,299097
8680,24298
8681,35920
8682,280151
8683,10291
8684,37175
8685,37420
8686,25103
8687,35578
8688,25594
8689,24817
8690,23351
8691,24272
8692,23300
8693,287834
8694,36677
8695,11043
8696,450045
8697,8753
8698,427763
8699,432303
8700,430979
8701,406758
8702,410684
8703,402932
8704,422766
8705,407757
8706,410574
8707,431872
8708,431508
8709,402684
8710,432255
8711,431370
8712,423325
8713,427836
8714,428094
8715,422328
8716,423083
8717,431587
8718,432154
8719,411392
8720,405637
8721,430963
8722,422038
8723,411804
8724,406730
8725,427559
8726,412002
8727,410894
8728,432177
8729,411031
8730,433039
8731,407155
8732,426701
8733,407835
8734,427809
8735,432844
8736,411227
8737,428026
8738,406087
8739,403529
8740,427292
8741,406926
8742,431984
8743,423295
8744,406022
8745,405935
8746,406183
8747,422911
8748,423100
8749,433209
8750,426382
8751,406831
8752,431389
8753,410768
8754,403576
8755,423314
8756,411710
8757,411142
8758,407286
8759,428226
8760,432023
8761,410632
8762,403485
8763,410796
8764,426919
8765,431443
8766,426348
8767,431982
8768,432169
8769,402906
8770,428104
8771,405733
8772,411982
8773,426943
8774,403456
8775,410751
8776,433176
8777,403113
8778,402535
8779,402264
8780,427193
8781,411837
8782,428114
8783,410450
8784,423273
8785,403252
8786,427932
8787,427645
8788,422272
8789,427048
8790,431156
8791,403202
8792,411405
8793,432909
8794,405696
8795,412322
8796,402505
8797,407690
8798,407681
8799,426418
8800,403537
8801,405903
8802,433234
8803,412037
8804,407157
8805,432446
8806,412242
8807,402053
8808,423208
8809,407511
8810,402514
8811,428024
8812,402728
8813,423139
8814,422821
8815,432102
8816,410990
8817,431557
8818,422102
8819,422995
8820,411309
8821,412171
8822,406154
8823,411541
8824,406833
8825,432669
8826,426723
8827,422744
8828,422469
8829,423300
8830,402411
8831,427144
8832,431851
8833,431354
8834,411466
8835,402478
8836,427051
8837,407751
8838,422932
8839,403445
8840,406012
8841,432747
8842,407701
8843,411486
8844,432238
8845,422503
8846,406963
8847,406456
8848,403285
8849,407565
8850,426312
8851,402026
8852,411157
8853,430961
8854,410870
8855,431461
8856,432684
8857,406968
8858,422796
8859,405806
8860,411799
8861,422594
8862,422837
8863,422290
8864,412341
8865,412017
8866,427093
8867,412313
8868,433146
8869,403437
8870,407026
8871,410812
8872,427905
8873,402242
8874,427090
8875,407741
8876,406892
8877,406644
8878,407192
8879,402817
8880,411991
8881,426327
8882,428168
8883,406630
8884,402397
8885,422879
8886,427952
8887,410986
8888,411608
8889,411682
8890,411192
8891,426687
8892,406483
8893,411973
8894,426934
8895,422155
8896,406096
8897,403619
8898,406330
8899,411239
8900,427649
8901,432613
8902,422642
8903,432763
8904,433164
8905,410848
8906,403170
8907,427708
8908,426276
8909,412218
8910,407156
8911,427656
8912,431999
8913,407886
8914,405880
8915,411850
8916,427055
8917,432191
8918,411178
8919,422369
8920,427510
8921,422200
8922,423270
8923,411729
8924,406791
8925,427503
8926,403531
8927,406937
8928,411866
8929,410904
8930,406797
8931,431016
8932,407591
8933,411731
8934,412063
8935,431340
8936,431474
8937,426916
8938,423001
8939,426520
8940,431012
8941,412186
8942,411283
8943,422134
8944,433126
8945,430922
8946,403224
8947,423304
8948,427484
8949,407195
8950,403497
8951,431762
8952,407556
8953,411836
8954,428221
8955,407891
8956,403313
8957,422613
8958,402033
8959,406851
8960,432866
8961,427982
8962,410799
8963,402916
8964,410840
8965,402819
8966,426508
8967,422535
8968,432569
8969,431162
8970,407194
8971,422958
8972,431882
8973,411027
8974,427623
8975,406983
8976,402077
8977,427366
8978,426745
8979,431429
8980,406957
8981,431088
8982,422440
8983,428029
8984,422639
8985,402769
8986,432813
8987,405690
8988,410949
8989,427036
8990,407809
8991,428144
8992,407796
8993,402426
8994,411937
8995,423289
8996,427555
8997,431010
8998,426453
8999,403216
9000,407109
9001,432752
9002,422098
9003,405788
9004,433218
9005,403652
9006,406519
9007,427182
9008,403691
9009,406949
9010,403018
9011,431917
9012,427080
9013,402061
9014,423043
9015,402182
9016,427693
9017,422325
9018,433283
9019,427938
9020,410511
9021,402837
9022,423025
9023,433076
9024,412150
9025,402247
9026,432044
9027,422217
9028,427579
9029,432917
9030,411523
9031,431489
9032,432988
9033,427665
9034,422945
9035,410829
9036,426695
9037,410645
9038,427132
9039,406351
9040,432496
9041,407715
9042,402592
9043,431843
9044,412338
9045,422989
9046,402239
9047,410470
9048,402216
9049,406612
9050,402318
9051,407698
9052,427570
9053,407642
9054,433049
9055,411303
9056,426314
9057,422372
9058,422100
9059,432723
9060,402471
9061,403231
9062,406348
9063,430995
9064,428179
9065,407391
9066,405807
9067,406194
9068,432999
9069,422523
9070,406358
9071,411215
9072,431404
9073,423312
9074,422092
9075,407277
9076,427990
9077,427969
9078,431288
9079,431434
9080,411225
9081,412283
9082,411984
9083,422263
9084,422870
9085,406699
9086,426460
9087,402522
9088,423202
9089,432676
9090,433217
9091,411895
9092,427029
9093,432205
9094,410707
9095,427893
9096,431241
9097,407221
9098,402951
9099,431498
9100,412228
9101,426501
9102,422801
9103,423067
9104,407471
9105,432675
9106,428036
9107,407102
9108,433290
9109,402438
9110,406050
9111,432906
9112,423120
9113,427417
9114,426868
9115,432232
9116,403397
9117,402044
9118,428101
9119,426361
9120,426603
9121,402423
9122,402938
9123,426862
9124,431509
9125,406467
9126,407521
9127,427825
9128,407250
9129,423177
9130,427948
9131,431619
9132,423164
9133,407865
9134,407341
9135,407149
9136,422058
9137,426414
9138,422678
9139,431411
9140,422889
9141,405957
9142,411678
9143,432209
9144,423178
9145,431599
9146,411269
9147,431751
9148,412345
9149,428097
9150,402040
9151,410869
9152,426618
9153,422646
9154,410901
9155,403276
9156,403679
9157,426763
9158,427676
9159,427522
9160,406738
9161,402125
9162,411886
9163,410567
9164,406470
9165,422268
9166,422313
9167,406708
9168,411832
9169,422283
9170,422521
9171,406494
9172,402738
9173,431060
9174,403363
9175,431343
9176,410675
9177,411198
9178,411609
9179,427021
9180,428006
9181,432246
9182,406386
9183,410509
9184,410828
9185,423230
9186,427629
9187,422635
9188,427547
9189,411592
9190,427640
9191,422753
9192,431017
9193,402321
9194,406472
9195,406534
9196,403471
9197,427943
9198,431265
9199,407158
9200,431707
9201,406240
9202,432751
9203,403333
9204,407365
9205,422940
9206,405858
9207,406604
9208,402810
9209,412174
9210,422473
9211,410988
9212,423074
9213,406035
9214,427650
9215,431850
9216,422336
9217,403379
9218,402783
9219,406691
9220,406858
9221,406542
9222,406946
9223,403082
9224,406921
9225,422081
9226,406084
9227,432815
9228,433057
9229,406303
9230,431911
9231,427468
9232,402372
9233,432693
9234,411605
9235,402654
9236,427639
9237,432014
9238,411477
9239,431618
9240,407368
9241,406376
9242,407714
9243,432937
9244,433073
9245,426965
9246,432776
9247,407496
9248,432740
9249,411656
9250,431778
9251,422160
9252,406944
9253,426368
9254,427751
9255,410739
9256,432427
9257,410910
9258,403336
9259,426287
9260,410565
9261,426465
9262,426664
9263,427134
9264,412224
9265,410967
9266,406945
9267,430894
9268,405717
9269,403165
9270,406606
9271,410935
9272,402644
9273,403681
9274,407614
9275,422446
9276,426259
9277,407587
9278,407806
9279,423149
9280,403628
9281,407306
9282,422578
9283,407407
9284,406996
9285,410447
9286,402921
9287,426442
9288,427749
9289,423146
9290,432374
9291,406771
9292,431441
9293,422329
9294,422470
9295,402649
9296,431764
9297,411080
9298,432743
9299,412127
9300,426935
9301,411743
9302,402501
9303,426636
9304,432522
9305,412025
9306,422820
9307,412198
9308,402030
9309,403643
9310,402374
9311,422900
9312,407718
9313,402634
9314,402714
9315,403005
9316,431050
9317,432222
9318,427543
9319,427745
9320,427260
9321,422798
9322,406508
9323,406589
9324,427607
9325,427381
9326,402843
9327,431590
9328,406482
9329,422277
9330,427258
9331,403175
9332,411711
9333,432711
9334,428220
9335,406168
9336,403147
9337,411315
9338,402671
9339,407625
9340,431663
9341,410489
9342,431679
9343,427421
9344,402861
9345,402658
9346,432112
9347,402143
9348,427027
9349,431254
9350,411603
9351,402583
9352,410441
9353,405890
9354,430903
9355,422775
9356,402617
9357,431703
9358,431938
9359,427895
9360,431620
9361,432898
9362,403144
9363,402971
9364,402408
9365,405976
9366,422626
9367,406411
9368,422653
9369,431631
9370,431493
9371,422096
9372,407548
9373,410977
9374,411805
9375,410784
9376,422764
9377,406281
9378,403687
9379,410523
9380,422179
9381,402024
9382,427184
9383,428061
9384,412199
9385,432301
9386,410925
9387,426575
9388,403164
9389,427682
9390,422078
9391,406090
9392,432360
9393,431189
9394,410545
9395,426917
9396,427136
9397,411855
9398,430950
9399,412053
9400,433089
9401,406724
9402,432766
9403,411166
9404,407406
9405,406081
9406,431037
9407,403233
9408,431637
9409,411263
9410,422971
9411,431780
9412,405901
9413,407530
9414,403645
9415,427010
9416,412060
9417,410827
9418,427073
9419,426286
9420,432421
9421,407883
9422,428202
9423,412190
9424,431052
9425,427616
9426,428058
9427,427439
9428,406848
9429,427153
9430,411954
9431,431554
9432,407712
9433,427521
9434,405925
9435,412147
9436,405840
9437,422850
9438,410670
9439,422553
9440,426301
9441,432565
9442,402161
9443,422944
9444,402091
9445,431741
9446,405995
9447,427481
9448,410587
9449,407605
9450,411345
9451,432185
9452,432545
9453,407811
9454,431638
9455,412055
9456,402844
9457,432354
9458,407650
9459,432047
9460,431662
9461,402865
9462,433230
9463,407132
9464,407159
9465,431584
9466,406353
9467,428159
9468,405987
9469,402359
9470,411083
9471,427415
9472,427101
9473,426890
9474,433119
9475,406760
9476,426373
9477,406535
9478,403232
9479,431768
9480,410777
9481,402451
9482,433175
9483,431706
9484,411174
9485,411892
9486,402798
9487,426596
9488,405913
9489,426647
9490,405893
9491,410780
9492,402724
9493,411561
9494,427361
9495,411935
