,0
7164,32973
7165,147738
7166,177286
7167,19822
7168,163061
7169,178170
7170,19824
7171,162885
7172,32660
7173,163271
7174,5093
7175,176459
7176,147872
7177,5106
7178,20348
7179,161394
7180,161591
7181,20156
7182,20188
7183,146342
7184,147879
7185,32993
7186,20464
7187,176508
7188,146832
7189,21148
7190,148053
7191,20827
7192,162346
7193,146868
7194,3759
7195,20968
7196,19996
7197,3820
7198,161749
7199,162406
7200,162021
7201,163197
7202,177546
7203,4844
7204,162661
7205,161296
7206,147210
7207,177926
7208,4415
7209,21146
7210,5646
7211,19788
7212,161844
7213,19605
7214,20424
7215,4846
7216,177777
7217,177695
7218,178331
7219,161788
7220,33702
7221,33543
7222,147509
7223,5464
7224,178182
7225,20360
7226,146895
7227,162699
7228,146446
7229,177961
7230,162977
7231,3892
7232,178134
7233,146292
7234,32504
7235,161619
7236,4344
7237,5192
7238,4345
7239,161259
7240,20066
7241,163286
7242,176762
7243,177505
7244,147452
7245,176295
7246,3587
7247,176826
7248,177307
7249,177319
7250,33939
7251,146655
7252,5218
7253,19704
7254,146073
7255,161664
7256,19670
7257,21225
7258,147447
7259,5134
7260,33520
7261,178369
7262,147736
7263,177130
7264,3534
7265,32913
7266,32258
7267,32932
7268,161586
7269,21483
7270,20017
7271,21120
7272,4839
7273,177637
7274,178024
7275,147732
7276,176389
7277,176885
7278,5013
7279,20378
7280,5684
7281,162628
7282,147882
7283,3583
7284,161848
7285,147914
7286,32573
7287,3589
7288,4880
7289,32593
7290,162780
7291,5088
7292,19681
7293,5019
7294,147197
7295,32440
7296,20897
7297,20475
7298,20583
7299,146101
7300,177947
7301,162577
7302,176283
7303,177845
7304,147814
7305,4162
7306,147185
7307,177403
7308,177407
7309,32632
7310,32525
7311,33095
7312,5025
7313,20890
7314,162727
7315,20175
7316,163273
7317,146189
7318,3554
7319,147816
7320,177183
7321,178273
7322,4061
7323,177514
7324,176920
7325,176782
7326,5008
7327,146908
7328,3649
7329,3482
7330,3640
7331,148031
7332,162987
7333,163165
7334,32403
7335,5328
7336,163038
7337,161272
7338,161663
7339,163201
7340,147235
7341,146672
7342,147080
7343,5293
7344,20728
7345,162728
7346,20248
7347,4596
7348,21214
7349,147639
7350,177025
7351,5151
7352,20383
7353,146846
7354,161743
7355,4630
7356,177481
7357,32764
7358,4429
7359,147338
7360,5343
7361,177962
7362,21509
7363,177496
7364,4518
7365,3915
7366,33332
7367,176161
7368,177665
7369,163254
7370,176432
7371,147940
7372,19846
7373,163138
7374,20281
7375,146928
7376,4704
7377,21069
7378,176771
7379,19896
7380,4328
7381,177998
7382,4402
7383,146715
7384,147395
7385,20442
7386,3709
7387,5539
7388,21102
7389,161539
7390,176242
7391,177032
7392,178214
7393,147881
7394,147768
7395,176535
7396,162594
7397,3793
7398,5635
7399,33211
7400,147691
7401,4242
7402,4995
7403,163146
7404,21538
7405,162684
7406,32241
7407,20234
7408,148070
7409,33246
7410,147698
7411,20454
7412,4797
7413,176565
7414,32314
7415,178050
7416,161735
7417,176329
7418,162787
7419,4355
7420,3756
7421,5576
7422,146659
7423,178320
7424,162451
7425,163136
7426,5386
7427,4389
7428,19599
7429,162444
7430,32729
7431,177053
7432,146235
7433,176807
7434,161913
7435,5618
7436,5404
7437,3810
7438,5577
7439,162851
7440,163188
7441,146636
7442,32369
7443,176682
7444,20900
7445,177509
7446,161293
7447,146666
7448,19645
7449,20541
7450,4478
7451,162073
7452,19888
7453,146363
7454,177594
7455,4628
7456,20153
7457,161797
7458,4477
7459,4473
7460,178088
7461,146988
7462,21405
7463,147124
7464,20664
7465,161261
7466,178089
7467,33591
7468,146829
7469,4761
7470,177970
7471,162012
7472,147725
7473,4221
7474,4813
7475,147418
7476,161871
7477,4775
7478,33424
7479,20337
7480,20973
7481,146716
7482,4073
7483,32792
7484,162319
7485,20659
7486,146830
7487,146407
7488,161822
7489,162180
7490,32970
7491,147884
7492,19887
7493,4855
7494,162245
7495,177441
7496,20466
7497,162454
7498,20269
7499,32951
7500,176530
7501,177369
7502,20637
7503,3484
7504,146339
7505,19598
7506,147586
7507,32712
7508,162455
7509,5368
7510,3763
7511,176679
7512,146936
7513,5170
7514,176210
7515,163111
7516,178043
7517,3645
7518,176986
7519,33734
7520,33250
7521,178261
7522,177815
7523,21142
7524,20287
7525,20047
7526,32616
7527,176240
7528,161656
7529,146914
7530,32733
7531,162759
7532,20684
7533,161364
7534,5128
7535,32880
7536,32487
7537,177507
7538,20138
7539,20461
7540,20438
7541,177000
7542,163012
7543,148097
7544,21515
7545,3802
7546,161914
7547,177384
7548,21198
7549,5614
7550,5484
7551,161691
7552,177069
7553,177452
7554,20509
7555,177971
7556,176247
7557,32492
7558,146971
7559,21460
7560,161652
7561,148037
7562,33765
7563,33179
7564,147043
7565,21556
7566,161883
7567,161910
7568,163166
7569,178306
7570,21422
7571,161369
7572,4375
7573,163194
7574,32397
7575,33275
7576,32214
7577,178355
7578,20922
7579,19810
7580,147543
7581,33935
7582,178291
7583,162369
7584,19975
7585,33382
7586,21252
7587,147056
7588,146173
7589,33229
7590,177350
7591,21203
7592,32858
7593,163229
7594,147942
7595,147482
7596,5407
7597,176833
7598,19654
7599,162570
7600,32421
7601,20989
7602,147596
7603,5673
7604,21092
7605,162253
7606,147327
7607,162190
7608,176497
7609,146510
7610,146247
7611,25047
7612,23605
7613,11024
7614,35680
7615,35986
7616,288680
7617,288153
7618,279222
7619,23852
7620,450053
7621,10472
7622,288617
7623,36230
7624,279093
7625,37276
7626,288884
7627,279595
7628,279833
7629,25307
7630,36746
7631,449887
7632,24721
7633,35835
7634,279164
7635,288300
7636,9682
7637,449704
7638,25423
7639,298480
7640,452699
7641,281019
7642,23385
7643,25070
7644,9608
7645,24107
7646,24857
7647,37131
7648,280760
7649,23608
7650,23862
7651,23676
7652,298261
7653,36938
7654,288496
7655,299348
7656,297710
7657,24807
7658,449575
7659,36042
7660,297511
7661,10970
7662,36695
7663,289608
7664,298003
7665,36030
7666,24390
7667,288532
7668,11035
7669,10629
7670,452704
7671,24017
7672,37331
7673,9030
7674,24463
7675,449994
7676,24716
7677,449561
7678,9140
7679,36179
7680,289002
7681,297856
7682,24381
7683,288682
7684,25191
7685,297732
7686,36764
7687,452867
7688,289178
7689,9206
7690,289327
7691,453100
7692,297602
7693,9010
7694,453333
7695,288010
7696,36874
7697,297454
7698,24221
7699,9549
7700,449876
7701,288057
7702,279182
7703,36089
7704,280331
7705,36879
7706,289193
7707,36354
7708,289162
7709,288634
7710,24020
7711,280303
7712,35874
7713,8644
7714,288812
7715,10014
7716,298590
7717,23449
7718,36729
7719,298264
7720,9239
7721,35593
7722,298847
7723,25371
7724,9486
7725,280455
7726,23437
7727,25127
7728,299284
7729,450323
7730,10504
7731,289442
7732,288596
7733,298371
7734,24403
7735,36513
7736,9266
7737,36446
7738,8896
7739,279486
7740,280582
7741,24117
7742,279538
7743,23139
7744,24562
7745,288290
7746,298777
7747,9552
7748,449858
7749,8527
7750,10740
7751,280266
7752,11023
7753,35776
7754,9274
7755,298794
7756,10143
7757,23844
7758,288264
7759,280210
7760,287614
7761,23429
7762,9694
7763,287960
7764,280709
7765,23126
7766,287480
7767,298700
7768,453224
7769,25062
7770,297694
7771,298357
7772,453169
7773,289390
7774,280398
7775,297615
7776,279757
7777,37417
7778,25465
7779,280593
7780,8453
7781,35657
7782,36609
7783,280109
7784,280556
7785,279453
7786,298439
7787,279432
7788,23293
7789,279693
7790,9242
7791,24654
7792,25130
7793,8618
7794,36169
7795,24800
7796,37397
7797,449808
7798,299199
7799,10846
7800,23067
7801,24198
7802,279748
7803,8591
7804,289156
7805,452824
7806,35649
7807,24739
7808,280137
7809,24629
7810,297771
7811,9907
7812,449793
7813,9699
7814,36409
7815,37188
7816,280924
7817,298482
7818,10387
7819,450165
7820,298252
7821,280674
7822,8390
7823,9446
7824,289283
7825,453395
7826,8495
7827,25426
7828,36238
7829,25573
7830,280261
7831,288333
7832,298837
7833,23132
7834,23827
7835,297844
7836,288448
7837,24438
7838,9260
7839,9099
7840,25323
7841,10503
7842,36457
7843,279789
7844,25586
7845,8486
7846,450326
7847,23858
7848,24099
7849,10907
7850,288285
7851,36965
7852,289415
7853,24312
7854,36546
7855,449620
7856,279886
7857,299412
7858,299229
7859,453009
7860,279982
7861,287513
7862,453243
7863,299308
7864,297464
7865,288728
7866,23774
7867,9402
7868,453136
7869,288268
7870,287579
7871,25288
7872,10597
7873,449709
7874,289468
7875,453005
7876,9248
7877,450226
7878,289307
7879,298902
7880,280093
7881,35965
7882,280889
7883,23757
7884,288636
7885,35700
7886,23979
7887,289523
7888,289586
7889,279732
7890,25404
7891,9567
7892,9715
7893,23909
7894,24985
7895,450128
7896,453239
7897,8676
7898,452894
7899,35769
7900,10834
7901,10381
7902,287867
7903,453275
7904,36968
7905,450250
7906,25486
7907,23393
7908,9566
7909,288963
7910,279966
7911,10832
7912,23932
7913,289110
7914,24946
7915,23758
7916,297703
7917,37179
7918,453125
7919,36607
7920,289052
7921,25226
7922,24507
7923,23814
7924,24788
7925,452806
7926,298948
7927,10676
7928,298797
7929,280113
7930,288631
7931,36567
7932,8740
7933,452921
7934,35675
7935,280946
7936,8809
7937,37006
7938,289054
7939,37337
7940,36204
7941,36978
7942,280102
7943,279728
7944,297697
7945,280686
7946,288150
7947,23776
7948,36192
7949,37285
7950,450024
7951,23779
7952,453086
7953,450271
7954,10263
7955,23521
7956,279515
7957,11058
7958,298427
7959,288175
7960,8957
7961,281013
7962,9868
7963,452978
7964,279392
7965,8920
7966,287982
7967,35833
7968,36092
7969,23859
7970,37391
7971,37121
7972,36638
7973,298635
7974,299002
7975,450058
7976,36945
7977,280941
7978,36710
7979,9931
7980,297823
7981,450154
7982,288280
7983,36784
7984,279132
7985,280031
7986,36466
7987,35748
7988,36666
7989,299455
7990,37267
7991,24405
7992,279714
7993,280491
7994,287554
7995,298756
7996,36459
7997,10892
7998,280574
7999,298457
8000,299151
8001,298792
8002,280306
8003,9067
8004,35620
8005,37295
8006,24026
8007,24783
8008,452741
8009,36956
8010,453334
8011,37347
8012,10891
8013,449611
8014,280445
8015,9742
8016,35587
8017,449656
8018,288107
8019,37465
8020,280343
8021,297873
8022,288130
8023,24747
8024,37382
8025,280233
8026,288006
8027,287742
8028,24051
8029,9610
8030,289522
8031,288759
8032,36376
8033,452843
8034,24281
8035,280242
8036,288064
8037,288460
8038,453133
8039,24036
8040,297476
8041,36518
8042,452817
8043,450012
8044,24458
8045,452858
8046,36058
8047,23961
8048,23515
8049,9413
8050,36133
8051,450217
8052,289622
8053,288935
8054,449621
8055,280613
8056,8950
8057,279759
8058,453073
8059,36183
8060,10884
8061,24782
8062,287994
8063,23679
8064,452748
8065,10429
8066,280069
8067,453343
8068,279081
8069,24106
8070,24180
8071,37361
8072,36770
8073,23843
8074,298173
8075,298795
8076,288681
8077,287772
8078,449898
8079,10016
8080,35810
8081,298230
8082,279646
8083,298524
8084,289169
8085,24723
8086,8380
8087,299257
8088,9941
8089,450095
8090,289150
8091,279088
8092,453397
8093,36292
8094,453211
8095,452896
8096,35857
8097,23284
8098,288713
8099,279584
8100,298873
8101,450284
8102,288055
8103,298939
8104,10913
8105,36647
8106,287633
8107,279801
8108,36043
8109,453002
8110,25315
8111,10986
8112,36852
8113,24031
8114,37019
8115,10479
8116,8768
8117,23468
8118,297814
8119,11041
8120,23081
8121,36015
8122,36476
8123,289294
8124,36450
8125,287988
8126,280523
8127,280186
8128,23722
8129,287539
8130,450129
8131,35807
8132,10041
8133,8855
8134,36327
8135,36642
8136,10904
8137,279100
8138,36314
8139,280280
8140,24924
8141,298542
8142,449920
8143,288989
8144,280765
8145,10700
8146,297660
8147,36271
8148,298147
8149,24917
8150,280021
8151,298330
8152,288113
8153,24299
8154,279752
8155,9501
8156,9591
8157,297709
8158,299101
8159,288984
8160,299148
8161,299004
8162,24660
8163,299382
8164,9250
8165,8793
8166,24530
8167,279976
8168,449569
8169,279774
8170,36432
8171,8615
8172,25151
8173,287587
8174,24490
8175,24025
8176,280926
8177,452930
8178,8765
8179,25172
8180,36161
8181,36180
8182,23770
8183,288683
8184,298331
8185,287864
8186,24482
8187,35707
8188,289362
8189,25475
8190,453067
8191,10103
8192,279961
8193,453387
8194,25516
8195,23159
8196,8392
8197,279905
8198,35988
8199,23382
8200,10118
8201,450155
8202,289381
8203,24196
8204,453424
8205,10710
8206,287692
8207,453110
8208,10454
8209,298744
8210,450202
8211,280360
8212,449592
8213,287728
8214,24226
8215,289583
8216,280368
8217,37002
8218,298604
8219,23619
8220,9507
8221,23441
8222,289266
8223,297418
8224,298120
8225,452906
8226,280505
8227,280928
8228,289095
8229,279740
8230,9087
8231,279859
8232,23182
8233,298343
8234,25189
8235,288236
8236,279223
8237,9739
8238,280196
8239,287903
8240,36378
8241,449990
8242,9643
8243,36382
8244,23301
8245,298973
8246,10231
8247,450027
8248,297591
8249,36831
8250,9628
8251,287538
8252,288721
8253,24545
8254,35791
8255,8924
8256,298610
8257,297921
8258,297457
8259,10946
8260,9485
8261,450131
8262,23448
8263,9741
8264,23373
8265,35655
8266,23458
8267,298716
8268,289280
8269,288955
8270,289404
8271,298140
8272,25138
8273,289257
8274,25187
8275,23356
8276,288215
8277,23611
8278,297564
8279,299286
8280,9500
8281,9607
8282,24614
8283,449951
8284,279933
8285,299129
8286,288945
8287,279808
8288,24326
8289,449879
8290,8595
8291,10607
8292,288342
8293,280515
8294,449579
8295,23847
8296,36672
8297,10717
8298,37081
8299,287810
8300,298943
8301,279335
8302,9101
8303,299349
8304,281020
8305,23486
8306,297784
8307,10694
8308,449623
8309,8678
8310,289042
8311,298754
8312,10073
8313,287751
8314,452794
8315,37061
8316,10513
8317,297542
8318,23527
8319,298932
8320,36590
8321,35721
8322,9514
8323,298619
8324,288640
8325,452866
8326,280011
8327,8498
8328,36777
8329,449922
8330,289196
8331,24923
8332,9281
8333,8602
8334,297990
8335,24108
8336,298175
8337,10928
8338,449738
8339,280984
8340,24040
8341,24542
8342,288208
8343,289311
8344,299385
8345,37117
8346,10045
8347,35995
8348,35792
8349,36482
8350,36421
8351,280625
8352,279907
8353,37300
8354,8930
8355,23598
8356,36254
8357,298504
8358,24367
8359,298413
8360,8362
8361,280663
8362,10957
8363,25066
8364,287823
8365,298586
8366,449786
8367,36832
8368,449670
8369,37381
8370,36685
8371,288685
8372,36410
8373,280844
8374,10845
8375,298667
8376,288234
8377,450049
8378,280634
8379,10569
8380,450102
8381,10641
8382,24248
8383,25001
8384,298339
8385,9225
8386,298534
8387,449771
8388,24704
8389,287777
8390,36795
8391,279066
8392,10515
8393,36144
8394,36422
8395,280176
8396,298893
8397,36040
8398,24097
8399,298982
8400,9746
8401,35887
8402,10722
8403,279264
8404,298216
8405,450249
8406,279770
8407,8932
8408,279582
8409,453372
8410,10805
8411,35859
8412,8862
8413,452842
8414,10809
8415,23061
8416,289101
8417,288626
8418,280393
8419,10221
8420,279521
8421,35584
8422,287713
8423,9717
8424,280180
8425,288828
8426,298416
8427,24347
8428,35938
8429,10902
8430,36167
8431,23064
8432,35846
8433,449891
8434,9759
8435,9453
8436,279768
8437,298406
8438,36667
8439,36056
8440,23118
8441,24266
8442,24255
8443,10006
8444,8890
8445,23228
8446,453112
8447,36098
8448,288710
8449,280423
8450,36512
8451,10720
8452,9114
8453,8701
8454,453025
8455,298066
8456,449767
8457,8355
8458,8722
8459,280913
8460,36659
8461,25443
8462,37378
8463,297544
8464,287543
8465,279655
8466,280778
8467,9113
8468,9429
8469,25051
8470,297830
8471,24808
8472,453338
8473,299440
8474,452697
8475,35557
8476,10961
8477,287605
8478,288126
8479,8840
8480,299341
8481,280877
8482,9634
8483,298852
8484,297526
8485,287732
8486,298969
8487,298181
8488,298789
8489,10218
8490,37368
8491,453388
8492,280326
8493,279557
8494,23877
8495,279194
8496,25357
8497,10618
8498,36059
8499,23549
8500,449885
8501,279290
8502,9487
8503,453273
8504,10747
8505,289492
8506,24966
8507,25207
8508,287760
8509,8404
8510,279857
8511,9382
8512,36184
8513,35701
8514,36605
8515,9802
8516,23934
8517,36413
8518,36525
8519,24109
8520,299439
8521,23276
8522,10487
8523,279731
8524,10841
8525,23735
8526,449854
8527,9815
8528,10435
8529,279629
8530,8708
8531,453394
8532,10436
8533,279407
8534,288274
8535,25203
8536,37021
8537,279921
8538,25494
8539,279500
8540,279441
8541,24038
8542,24913
8543,297722
8544,287780
8545,23253
8546,288949
8547,24461
8548,23857
8549,452692
8550,288743
8551,36462
8552,287783
8553,10019
8554,288765
8555,279409
8556,25498
8557,35712
8558,450068
8559,37190
8560,37342
8561,24820
8562,449608
8563,9203
8564,9716
8565,287721
8566,23544
8567,23401
8568,280825
8569,279932
8570,289166
8571,279273
8572,8483
8573,24635
8574,25510
8575,24574
8576,10968
8577,23160
8578,288493
8579,24678
8580,289126
8581,453164
8582,453339
8583,36806
8584,453123
8585,24867
8586,298940
8587,36402
8588,8429
8589,9816
8590,289347
8591,288734
8592,8623
8593,11059
8594,287518
8595,25481
8596,449861
8597,279402
8598,299094
8599,452923
8600,453428
8601,280191
8602,10433
8603,279699
8604,25294
8605,298122
8606,10510
8607,288655
8608,36449
8609,297729
8610,24455
8611,8473
8612,449763
8613,9527
8614,9105
8615,10046
8616,298888
8617,10624
8618,8393
8619,35643
8620,298698
8621,8879
8622,449930
8623,280547
8624,9526
8625,35597
8626,25244
8627,10635
8628,298977
8629,23134
8630,289399
8631,35985
8632,36572
8633,288551
8634,36198
8635,8566
8636,299456
8637,280147
8638,280012
8639,37026
8640,24376
8641,25289
8642,23900
8643,297474
8644,298455
8645,23421
8646,298304
8647,289367
8648,450191
8649,279422
8650,25614
8651,37220
8652,280185
8653,23368
8654,298545
8655,279097
8656,279259
8657,450091
8658,37317
8659,24143
8660,297529
8661,280220
8662,299232
8663,9074
8664,9029
8665,24735
8666,36646
8667,297838
8668,297406
8669,9109
8670,23848
8671,8489
8672,297865
8673,280619
8674,9791
8675,299347
8676,279785
8677,298864
8678,35993
8679,24806
8680,289556
8681,297972
8682,299344
8683,279580
8684,287975
8685,280222
8686,288782
8687,36358
8688,23456
8689,23205
8690,23113
8691,280615
8692,287811
8693,10921
8694,280353
8695,36786
8696,23626
8697,23336
8698,406816
8699,423109
8700,412075
8701,402813
8702,426386
8703,432612
8704,426803
8705,406495
8706,405878
8707,402559
8708,426816
8709,431433
8710,427774
8711,431440
8712,406998
8713,432688
8714,422856
8715,407124
8716,427328
8717,426790
8718,411988
8719,406308
8720,402549
8721,431213
8722,403597
8723,422091
8724,406686
8725,422782
8726,423042
8727,427158
8728,426950
8729,432831
8730,430891
8731,431143
8732,432571
8733,411807
8734,427455
8735,431261
8736,431642
8737,407193
8738,407728
8739,427967
8740,405975
8741,411015
8742,402809
8743,426665
8744,406958
8745,423045
8746,411622
8747,411705
8748,431647
8749,427595
8750,411056
8751,427435
8752,407894
8753,402351
8754,427370
8755,411176
8756,423046
8757,432943
8758,427390
8759,431602
8760,407547
8761,431362
8762,433264
8763,431069
8764,411905
8765,422256
8766,402211
8767,426936
8768,402195
8769,410569
8770,402341
8771,428108
8772,432163
8773,411996
8774,406878
8775,407707
8776,426455
8777,411912
8778,432050
8779,432665
8780,403404
8781,427872
8782,430942
8783,431570
8784,431059
8785,422273
8786,407507
8787,412236
8788,402776
8789,406811
8790,411205
8791,426719
8792,426832
8793,427556
8794,407448
8795,432000
8796,431536
8797,412210
8798,403521
8799,403120
8800,431015
8801,406803
8802,422162
8803,427267
8804,431800
8805,403337
8806,407073
8807,428001
8808,426778
8809,427713
8810,411665
8811,407062
8812,407257
8813,405944
8814,411336
8815,406410
8816,403211
8817,422443
8818,426522
8819,405647
8820,430909
8821,406663
8822,402363
8823,432323
8824,402555
8825,402059
8826,431117
8827,406254
8828,411960
8829,431001
8830,427673
8831,427363
8832,406359
8833,423281
8834,406224
8835,412203
8836,426871
8837,407759
8838,406648
8839,427360
8840,426322
8841,427551
8842,410992
8843,406979
8844,426905
8845,422804
8846,402863
8847,428056
8848,411555
8849,403001
8850,407403
8851,427003
8852,422701
8853,411941
8854,406723
8855,406280
8856,405685
8857,410815
8858,411702
8859,407826
8860,407219
8861,432618
8862,426780
8863,406528
8864,432907
8865,422376
8866,426978
8867,406427
8868,433172
8869,422643
8870,405777
8871,411381
8872,406497
8873,423024
8874,432945
8875,432299
8876,432456
8877,403286
8878,405728
8879,410650
8880,422612
8881,423058
8882,402614
8883,412221
8884,431409
8885,426332
8886,427772
8887,412359
8888,427850
8889,422590
8890,422595
8891,403241
8892,411726
8893,412196
8894,426429
8895,403064
8896,431348
8897,405678
8898,431978
8899,411963
8900,411074
8901,427964
8902,403303
8903,412009
8904,431172
8905,433090
8906,406066
8907,407615
8908,403230
8909,405860
8910,407492
8911,426325
8912,432873
8913,422475
8914,407486
8915,403209
8916,427241
8917,411791
8918,422863
8919,411736
8920,406904
8921,428131
8922,426500
8923,407399
8924,432667
8925,411844
8926,426529
8927,432770
8928,402207
8929,431228
8930,432819
8931,411370
8932,411518
8933,407267
8934,405877
8935,403308
8936,405653
8937,407125
8938,407641
8939,431719
8940,433013
8941,402070
8942,426898
8943,412324
8944,411607
8945,411255
8946,432100
8947,412222
8948,410984
8949,427786
8950,410456
8951,426328
8952,422829
8953,422163
8954,432794
8955,426427
8956,430889
8957,402529
8958,422924
8959,407584
8960,406338
8961,410955
8962,407353
8963,406773
8964,431045
8965,402760
8966,427085
8967,410804
8968,412056
8969,422375
8970,406115
8971,427114
8972,412263
8973,432428
8974,406269
8975,402396
8976,405882
8977,410982
8978,403369
8979,403137
8980,422087
8981,432881
8982,407131
8983,403560
8984,403466
8985,407113
8986,432849
8987,431891
8988,405680
8989,403119
8990,411980
8991,402238
8992,406152
8993,432731
8994,432896
8995,411868
8996,411208
8997,431643
8998,423125
8999,402360
9000,426638
9001,427711
9002,405808
9003,406622
9004,422528
9005,411111
9006,405693
9007,426808
9008,430968
9009,431399
9010,432634
9011,431605
9012,407629
9013,433019
9014,402709
9015,431310
9016,422984
9017,427320
9018,427268
9019,407251
9020,431035
9021,422799
9022,411545
9023,431127
9024,412285
9025,422981
9026,411737
9027,432605
9028,402365
9029,431006
9030,402576
9031,410899
9032,410991
9033,407181
9034,422953
9035,412000
9036,427181
9037,407734
9038,428217
9039,402069
9040,412302
9041,405708
9042,403633
9043,427177
9044,427731
9045,432551
9046,411928
9047,422018
9048,406074
9049,427538
9050,432782
9051,427541
9052,405745
9053,427150
9054,427989
9055,412080
9056,428214
9057,402702
9058,407240
9059,426973
9060,407225
9061,402897
9062,410705
9063,431473
9064,412309
9065,405854
9066,403452
9067,402309
9068,422704
9069,427900
9070,406175
9071,432015
9072,432192
9073,406593
9074,407147
9075,426918
9076,402621
9077,423055
9078,406317
9079,403517
9080,402606
9081,402626
9082,431684
9083,406304
9084,432851
9085,402757
9086,407873
9087,426284
9088,411067
9089,410626
9090,427567
9091,411819
9092,403378
9093,431024
9094,427927
9095,407318
9096,407859
9097,403177
9098,426655
9099,427699
9100,407303
9101,423318
9102,405783
9103,432858
9104,422240
9105,407607
9106,427118
9107,406420
9108,431859
9109,406024
9110,402899
9111,403057
9112,422581
9113,431929
9114,432243
9115,405712
9116,407871
9117,407279
9118,432463
9119,426863
9120,432609
9121,423078
9122,411049
9123,406455
9124,431582
9125,406881
9126,430952
9127,422150
9128,403666
9129,423155
9130,407337
9131,422062
9132,430949
9133,427392
9134,406250
9135,427896
9136,426447
9137,426729
9138,431091
9139,411550
9140,432235
9141,406826
9142,411337
9143,431323
9144,422448
9145,426578
9146,406521
9147,422172
9148,402449
9149,405895
9150,427240
9151,427529
9152,431669
9153,410656
9154,411853
9155,432683
9156,405740
9157,405643
9158,433110
9159,411633
9160,402237
9161,428227
9162,407594
9163,427888
9164,411786
9165,412265
9166,432393
9167,406557
9168,406487
9169,406994
9170,431025
9171,426776
9172,407787
9173,431237
9174,432089
9175,406778
9176,410933
9177,410817
9178,407370
9179,403482
9180,410793
9181,432229
9182,403087
9183,422841
9184,412135
9185,431195
9186,427706
9187,402766
9188,410443
9189,433100
9190,405724
9191,405767
9192,411863
9193,411301
9194,426555
9195,407735
9196,428173
9197,407837
9198,402087
9199,403131
9200,411034
9201,403009
9202,427296
9203,432214
9204,431811
9205,402961
9206,410958
9207,410763
9208,423097
9209,431900
9210,432581
9211,402854
9212,411148
9213,402924
9214,423113
9215,431320
9216,423029
9217,422209
9218,432827
9219,402482
9220,403601
9221,431910
9222,427536
9223,412244
9224,432537
9225,412275
9226,402954
9227,406156
9228,403555
9229,423210
9230,432946
9231,422142
9232,407321
9233,426828
9234,426489
9235,423053
9236,402567
9237,427264
9238,432055
9239,422935
9240,431085
9241,427695
9242,412083
9243,426889
9244,432071
9245,427224
9246,405859
9247,432624
9248,411818
9249,410602
9250,407637
9251,433177
9252,432178
9253,410860
9254,403325
9255,427082
9256,406650
9257,403239
9258,403469
9259,432213
9260,423166
9261,402224
9262,431753
9263,427473
9264,422176
9265,405658
9266,426737
9267,405752
9268,407436
9269,431289
9270,428206
9271,427956
9272,406032
9273,431277
9274,407592
9275,426888
9276,426809
9277,406189
9278,422467
9279,427734
9280,405739
9281,403091
9282,406697
9283,406257
9284,412138
9285,407842
9286,422970
9287,402840
9288,407215
9289,402049
9290,427950
9291,407226
9292,402459
9293,410540
9294,411495
9295,431924
9296,427821
9297,427697
9298,411969
9299,427844
9300,427873
9301,432869
9302,431358
9303,432671
9304,422712
9305,427911
9306,402946
9307,431683
9308,422983
9309,410671
9310,403282
9311,427722
9312,412058
9313,430978
9314,432921
9315,406879
9316,406383
9317,411915
9318,410963
9319,411802
9320,431805
9321,422084
9322,431653
9323,406034
9324,422706
9325,433001
9326,426421
9327,431664
9328,411481
9329,422818
9330,407355
9331,426398
9332,402878
9333,402458
9334,422988
9335,411013
9336,410713
9337,403432
9338,403033
9339,422154
9340,406405
9341,402381
9342,431497
9343,402696
9344,402936
9345,406569
9346,403299
9347,431292
9348,402367
9349,403458
9350,426857
9351,422055
9352,431315
9353,427248
9354,422780
9355,402911
9356,427762
9357,407422
9358,431801
9359,405762
9360,426305
9361,411679
9362,411685
9363,427195
9364,423271
9365,427800
9366,431818
9367,406553
9368,406182
9369,431355
9370,403357
9371,433235
9372,405989
9373,422609
9374,403525
9375,426360
9376,410623
9377,426274
9378,402962
9379,412096
9380,422803
9381,407566
9382,407453
9383,433159
9384,427558
9385,411828
9386,427878
9387,428020
9388,403546
9389,403319
9390,427157
9391,411515
9392,407581
9393,431065
9394,427031
9395,402441
9396,432306
9397,431283
9398,426303
9399,428045
9400,432210
9401,423127
9402,427190
9403,406978
9404,432877
9405,402849
9406,432043
9407,427007
9408,402345
9409,405656
9410,406325
9411,402083
9412,412306
9413,427254
9414,427130
9415,423251
9416,403431
9417,403374
9418,428140
9419,405951
9420,426717
9421,426798
9422,411387
9423,407688
9424,402479
9425,406541
9426,427111
9427,432673
9428,402585
9429,412343
9430,407017
9431,402227
9432,407431
9433,403245
9434,412216
9435,432019
9436,432514
9437,426834
9438,431641
9439,428048
9440,402254
9441,431053
9442,426554
9443,427591
9444,426883
9445,411228
9446,422050
9447,411926
9448,402632
9449,411563
9450,411891
9451,423047
9452,402605
9453,405805
9454,406262
9455,431360
9456,412204
9457,410845
9458,431374
9459,427165
9460,403664
9461,426375
9462,406772
9463,428199
9464,405682
9465,406502
9466,432680
9467,407122
9468,403356
9469,411883
9470,410601
9471,433134
9472,422194
9473,406319
9474,432539
9475,431595
9476,403362
9477,432996
9478,405791
9479,406362
9480,406057
9481,431696
9482,411823
9483,427757
9484,432113
9485,426648
9486,403698
9487,427829
9488,423152
9489,411431
9490,423252
9491,431750
9492,403556
9493,422588
9494,407432
9495,411256
