,0
7164,146474
7165,3788
7166,32349
7167,163183
7168,21490
7169,178243
7170,19793
7171,4095
7172,21557
7173,148043
7174,162761
7175,147837
7176,177979
7177,177215
7178,161238
7179,163176
7180,33070
7181,147424
7182,176159
7183,162273
7184,162880
7185,4279
7186,20730
7187,177569
7188,146631
7189,147328
7190,4803
7191,4483
7192,33493
7193,177426
7194,176320
7195,32516
7196,5603
7197,176948
7198,177903
7199,177395
7200,147343
7201,20178
7202,20508
7203,177673
7204,4712
7205,4749
7206,176614
7207,32846
7208,162360
7209,21234
7210,176413
7211,176300
7212,4407
7213,177889
7214,32793
7215,146096
7216,21427
7217,33476
7218,176723
7219,161237
7220,176928
7221,146647
7222,33310
7223,19912
7224,20261
7225,146283
7226,147923
7227,176990
7228,162105
7229,147743
7230,19902
7231,5006
7232,148004
7233,21219
7234,161564
7235,33252
7236,32459
7237,32608
7238,148077
7239,176696
7240,33200
7241,147257
7242,19830
7243,33043
7244,147939
7245,161874
7246,146592
7247,147325
7248,5035
7249,147026
7250,21429
7251,32615
7252,20984
7253,161530
7254,3593
7255,4516
7256,33002
7257,5267
7258,33024
7259,4257
7260,161835
7261,148188
7262,32694
7263,147518
7264,177701
7265,21151
7266,33762
7267,177176
7268,177840
7269,33664
7270,146761
7271,32710
7272,3757
7273,161849
7274,21226
7275,176873
7276,5689
7277,5248
7278,33363
7279,176539
7280,177077
7281,148168
7282,3839
7283,162580
7284,146520
7285,176797
7286,3642
7287,20986
7288,146789
7289,162689
7290,146426
7291,147647
7292,32434
7293,32247
7294,33911
7295,3503
7296,5090
7297,20524
7298,176694
7299,177321
7300,176660
7301,176186
7302,21256
7303,21447
7304,21191
7305,177398
7306,147607
7307,147930
7308,176843
7309,162069
7310,20836
7311,19918
7312,4707
7313,20470
7314,147773
7315,33197
7316,162724
7317,161864
7318,146568
7319,4414
7320,32906
7321,33289
7322,177066
7323,146199
7324,33152
7325,178063
7326,146214
7327,20604
7328,178293
7329,5685
7330,147449
7331,146230
7332,4772
7333,20902
7334,33228
7335,5118
7336,33678
7337,33949
7338,178146
7339,32896
7340,176849
7341,32869
7342,19870
7343,5458
7344,178296
7345,146719
7346,162666
7347,146569
7348,20685
7349,20131
7350,33868
7351,21177
7352,5467
7353,177513
7354,162833
7355,3443
7356,176785
7357,3706
7358,161419
7359,146886
7360,146698
7361,3541
7362,148140
7363,20677
7364,20760
7365,148185
7366,147877
7367,146851
7368,176385
7369,147172
7370,20498
7371,21512
7372,4581
7373,32372
7374,162478
7375,147002
7376,162729
7377,20086
7378,146894
7379,162374
7380,178238
7381,21317
7382,161970
7383,162659
7384,33262
7385,21322
7386,3879
7387,177383
7388,20253
7389,161439
7390,146044
7391,32456
7392,33853
7393,21062
7394,3925
7395,161505
7396,177428
7397,147767
7398,33022
7399,33447
7400,178004
7401,146047
7402,146069
7403,21139
7404,33230
7405,146421
7406,176151
7407,147611
7408,20308
7409,177532
7410,4563
7411,162367
7412,147989
7413,163222
7414,176613
7415,5113
7416,146958
7417,147561
7418,5545
7419,163130
7420,162381
7421,4990
7422,33020
7423,147994
7424,3603
7425,176650
7426,20099
7427,3748
7428,4080
7429,177275
7430,33912
7431,33568
7432,147719
7433,3811
7434,33379
7435,177732
7436,4481
7437,176185
7438,33881
7439,177864
7440,5304
7441,4268
7442,146995
7443,32348
7444,33908
7445,4800
7446,146658
7447,178211
7448,162890
7449,33790
7450,176178
7451,32215
7452,33896
7453,33683
7454,3487
7455,178205
7456,146905
7457,147918
7458,32688
7459,33938
7460,3916
7461,177219
7462,147997
7463,162812
7464,147115
7465,146424
7466,176956
7467,4918
7468,20948
7469,33879
7470,177071
7471,33437
7472,20440
7473,162647
7474,147390
7475,176541
7476,33189
7477,20606
7478,176272
7479,162919
7480,176302
7481,162902
7482,5370
7483,147805
7484,5661
7485,3448
7486,178257
7487,4035
7488,20740
7489,147658
7490,20910
7491,32865
7492,21068
7493,146470
7494,32389
7495,32872
7496,3447
7497,19625
7498,4531
7499,3725
7500,147841
7501,4484
7502,19798
7503,162435
7504,146765
7505,19595
7506,20988
7507,176901
7508,21280
7509,21331
7510,33234
7511,3746
7512,146604
7513,162983
7514,146253
7515,162425
7516,178365
7517,177422
7518,20372
7519,162415
7520,177149
7521,20523
7522,162548
7523,4350
7524,21071
7525,163076
7526,32984
7527,146962
7528,162887
7529,32569
7530,176791
7531,161657
7532,5219
7533,178030
7534,162537
7535,177127
7536,162976
7537,33861
7538,4537
7539,162569
7540,176301
7541,32383
7542,161352
7543,162424
7544,161346
7545,161393
7546,20557
7547,21270
7548,33777
7549,146961
7550,20610
7551,147783
7552,177599
7553,176997
7554,177972
7555,177649
7556,161710
7557,33909
7558,32725
7559,177589
7560,147479
7561,161470
7562,162062
7563,176232
7564,177530
7565,148145
7566,4612
7567,161283
7568,147187
7569,147799
7570,148090
7571,33728
7572,33278
7573,176512
7574,20479
7575,3771
7576,4598
7577,147001
7578,162888
7579,162639
7580,21105
7581,4060
7582,3689
7583,148075
7584,3627
7585,178373
7586,19790
7587,20975
7588,162805
7589,19933
7590,33011
7591,4261
7592,32508
7593,32360
7594,3714
7595,163260
7596,147371
7597,5481
7598,147975
7599,32797
7600,33559
7601,5630
7602,20941
7603,5385
7604,146980
7605,32947
7606,147099
7607,21378
7608,33220
7609,32448
7610,10600
7611,36124
7612,279763
7613,298029
7614,23292
7615,453154
7616,449907
7617,298600
7618,449624
7619,35732
7620,37132
7621,280142
7622,9585
7623,280170
7624,280921
7625,9911
7626,24279
7627,452871
7628,449765
7629,289267
7630,288928
7631,37336
7632,9870
7633,297737
7634,36306
7635,8508
7636,280733
7637,23916
7638,280861
7639,23404
7640,23454
7641,298411
7642,25564
7643,299429
7644,23987
7645,288668
7646,297683
7647,9268
7648,288007
7649,10977
7650,453441
7651,298764
7652,25074
7653,36073
7654,289301
7655,36026
7656,298274
7657,35621
7658,36558
7659,10716
7660,289059
7661,10864
7662,279954
7663,288284
7664,287687
7665,452987
7666,299057
7667,36559
7668,289396
7669,298955
7670,298353
7671,297794
7672,280766
7673,297931
7674,25488
7675,24383
7676,450276
7677,24561
7678,9296
7679,287921
7680,452895
7681,24472
7682,9207
7683,35683
7684,37294
7685,280001
7686,11051
7687,9353
7688,8923
7689,280974
7690,37027
7691,453447
7692,37095
7693,36033
7694,453405
7695,10758
7696,287481
7697,24813
7698,450074
7699,297733
7700,23654
7701,279263
7702,10260
7703,298283
7704,9972
7705,9939
7706,8606
7707,8524
7708,289449
7709,299359
7710,23974
7711,453327
7712,36692
7713,36360
7714,298830
7715,36964
7716,453081
7717,35743
7718,288077
7719,289380
7720,450104
7721,23938
7722,9568
7723,449939
7724,288758
7725,23749
7726,287736
7727,289129
7728,9035
7729,452751
7730,298768
7731,24553
7732,280521
7733,288374
7734,449796
7735,279190
7736,281007
7737,9220
7738,287911
7739,288660
7740,24831
7741,25495
7742,287844
7743,25267
7744,279782
7745,8777
7746,23834
7747,298362
7748,299205
7749,288411
7750,23548
7751,280010
7752,25434
7753,298994
7754,287828
7755,280466
7756,299337
7757,289232
7758,10290
7759,9994
7760,37146
7761,279474
7762,289597
7763,279349
7764,23633
7765,449633
7766,9229
7767,289575
7768,23466
7769,289532
7770,10588
7771,450201
7772,279133
7773,9498
7774,36887
7775,279074
7776,288433
7777,25098
7778,35532
7779,453232
7780,10693
7781,9348
7782,9826
7783,23604
7784,25580
7785,299461
7786,37096
7787,24046
7788,8479
7789,297409
7790,298991
7791,10422
7792,453115
7793,10656
7794,450048
7795,279138
7796,453014
7797,280358
7798,36329
7799,10531
7800,298917
7801,37243
7802,24193
7803,287871
7804,279418
7805,288377
7806,453197
7807,9736
7808,279145
7809,298366
7810,24541
7811,23584
7812,279211
7813,25132
7814,298395
7815,24015
7816,24863
7817,280697
7818,8458
7819,9461
7820,8683
7821,289376
7822,25406
7823,288975
7824,287616
7825,36331
7826,288803
7827,280656
7828,8565
7829,289106
7830,24890
7831,36187
7832,24045
7833,298187
7834,35726
7835,452831
7836,298913
7837,280308
7838,280349
7839,36849
7840,10803
7841,287803
7842,36522
7843,25432
7844,37067
7845,23904
7846,37186
7847,10557
7848,10668
7849,450213
7850,279685
7851,36634
7852,23343
7853,288592
7854,37441
7855,289356
7856,452793
7857,298608
7858,11042
7859,280499
7860,9804
7861,280914
7862,287892
7863,449966
7864,10659
7865,297743
7866,36414
7867,288450
7868,8725
7869,10480
7870,279266
7871,280560
7872,298218
7873,288070
7874,289389
7875,289437
7876,450181
7877,452994
7878,36246
7879,298683
7880,37111
7881,288521
7882,298996
7883,8584
7884,23990
7885,8624
7886,289261
7887,36490
7888,23759
7889,8711
7890,287600
7891,279634
7892,36626
7893,279773
7894,297613
7895,8445
7896,452919
7897,288347
7898,280221
7899,279797
7900,279792
7901,23594
7902,35817
7903,452991
7904,37052
7905,23625
7906,36731
7907,10232
7908,23470
7909,24488
7910,8746
7911,11000
7912,24393
7913,279374
7914,449713
7915,288957
7916,36357
7917,8757
7918,297527
7919,299149
7920,298748
7921,452766
7922,298061
7923,10288
7924,35936
7925,23664
7926,299191
7927,449636
7928,449839
7929,287842
7930,279505
7931,297859
7932,280840
7933,288659
7934,10830
7935,9471
7936,280739
7937,299334
7938,9893
7939,288978
7940,25624
7941,23712
7942,25608
7943,299316
7944,449909
7945,298164
7946,23116
7947,289397
7948,10138
7949,299065
7950,453185
7951,8788
7952,298217
7953,35686
7954,8812
7955,280792
7956,298523
7957,288428
7958,36079
7959,25180
7960,24546
7961,288125
7962,298403
7963,36247
7964,287536
7965,10679
7966,35799
7967,280379
7968,297436
7969,453279
7970,453035
7971,10428
7972,298975
7973,9038
7974,299451
7975,8815
7976,23666
7977,8614
7978,8447
7979,299396
7980,280900
7981,288409
7982,452738
7983,279652
7984,9016
7985,37163
7986,35756
7987,280463
7988,24082
7989,288022
7990,288723
7991,287938
7992,452819
7993,297862
7994,280083
7995,298650
7996,279547
7997,279938
7998,8350
7999,287577
8000,279941
8001,288141
8002,24847
8003,288445
8004,297532
8005,288475
8006,37354
8007,289458
8008,36800
8009,8911
8010,287522
8011,452711
8012,10932
8013,297607
8014,279754
8015,9505
8016,288181
8017,279154
8018,298944
8019,297847
8020,449915
8021,36096
8022,10347
8023,280479
8024,453118
8025,8829
8026,9623
8027,25143
8028,24052
8029,9307
8030,9637
8031,36435
8032,24246
8033,298937
8034,8608
8035,36103
8036,23145
8037,289581
8038,24953
8039,449973
8040,298537
8041,281006
8042,25071
8043,35603
8044,450296
8045,8632
8046,297698
8047,24227
8048,299163
8049,297645
8050,449725
8051,280431
8052,23340
8053,297829
8054,9490
8055,8452
8056,289099
8057,25171
8058,8650
8059,23698
8060,279903
8061,10653
8062,10215
8063,24537
8064,449942
8065,289023
8066,279965
8067,279764
8068,37148
8069,35560
8070,10284
8071,9409
8072,298010
8073,9192
8074,25015
8075,449818
8076,297673
8077,297941
8078,280794
8079,279269
8080,452790
8081,36929
8082,287667
8083,453323
8084,298998
8085,10227
8086,288477
8087,453310
8088,37046
8089,289224
8090,23102
8091,25306
8092,36918
8093,279602
8094,297926
8095,35539
8096,36217
8097,35858
8098,9390
8099,23572
8100,453254
8101,298438
8102,298894
8103,23532
8104,37024
8105,288430
8106,298853
8107,298616
8108,288491
8109,450133
8110,9013
8111,298620
8112,35735
8113,280927
8114,8851
8115,287675
8116,289204
8117,280361
8118,297632
8119,298841
8120,279455
8121,289382
8122,280535
8123,37472
8124,288102
8125,24165
8126,36335
8127,289274
8128,298914
8129,288424
8130,23298
8131,8518
8132,36988
8133,288991
8134,10256
8135,299181
8136,288369
8137,10587
8138,280910
8139,36562
8140,23635
8141,453351
8142,279804
8143,279160
8144,9909
8145,10596
8146,298310
8147,298738
8148,23176
8149,287541
8150,288436
8151,287870
8152,23122
8153,450190
8154,298583
8155,23942
8156,287819
8157,297648
8158,24895
8159,297962
8160,37245
8161,35759
8162,287505
8163,287915
8164,36829
8165,37265
8166,453084
8167,288467
8168,288478
8169,9499
8170,23125
8171,298085
8172,35615
8173,289086
8174,279712
8175,288561
8176,279705
8177,299266
8178,279117
8179,288331
8180,453231
8181,279248
8182,35860
8183,36224
8184,297545
8185,297961
8186,11020
8187,289373
8188,298711
8189,8703
8190,453020
8191,289475
8192,10633
8193,23137
8194,10406
8195,297626
8196,8621
8197,297952
8198,450008
8199,280418
8200,24887
8201,23766
8202,452884
8203,280618
8204,287548
8205,36811
8206,289488
8207,297781
8208,453463
8209,299177
8210,298654
8211,287581
8212,10691
8213,449845
8214,297470
8215,297467
8216,298710
8217,23895
8218,37291
8219,449757
8220,299045
8221,23295
8222,279963
8223,35648
8224,36745
8225,279734
8226,25578
8227,25291
8228,289025
8229,452870
8230,36556
8231,37129
8232,297980
8233,287978
8234,298736
8235,279068
8236,298883
8237,280026
8238,36268
8239,280572
8240,23370
8241,280530
8242,23246
8243,452827
8244,287912
8245,288345
8246,25583
8247,288869
8248,37222
8249,288792
8250,287517
8251,298531
8252,24085
8253,25022
8254,24682
8255,9202
8256,298580
8257,23602
8258,280469
8259,450112
8260,25492
8261,23918
8262,297951
8263,8523
8264,10033
8265,288686
8266,25041
8267,36759
8268,10243
8269,23873
8270,36403
8271,297496
8272,24841
8273,10539
8274,298984
8275,289057
8276,8794
8277,289351
8278,8347
8279,453384
8280,289359
8281,23884
8282,298135
8283,297479
8284,23410
8285,10154
8286,10306
8287,8975
8288,25042
8289,298456
8290,450216
8291,8906
8292,279212
8293,288332
8294,288296
8295,452909
8296,9227
8297,453139
8298,450126
8299,297845
8300,23768
8301,287814
8302,449850
8303,280446
8304,279514
8305,24024
8306,299428
8307,450023
8308,37412
8309,298819
8310,24413
8311,279507
8312,24551
8313,25155
8314,453156
8315,288781
8316,9103
8317,298131
8318,24750
8319,299077
8320,279528
8321,9081
8322,10509
8323,24649
8324,36064
8325,9653
8326,24121
8327,298272
8328,298068
8329,25095
8330,24010
8331,35695
8332,9199
8333,299216
8334,298234
8335,298139
8336,24498
8337,35937
8338,298573
8339,287894
8340,288146
8341,289168
8342,280529
8343,35739
8344,449626
8345,450038
8346,24860
8347,35640
8348,289116
8349,280486
8350,289036
8351,297825
8352,453163
8353,279382
8354,288278
8355,280826
8356,299112
8357,36258
8358,289365
8359,8576
8360,288036
8361,297827
8362,280473
8363,25480
8364,36523
8365,288015
8366,287990
8367,36689
8368,280112
8369,449684
8370,24774
8371,10131
8372,287613
8373,9675
8374,288603
8375,23714
8376,23539
8377,280175
8378,36105
8379,287765
8380,288312
8381,35691
8382,10495
8383,36833
8384,36385
8385,24949
8386,9045
8387,299074
8388,450019
8389,9720
8390,23871
8391,36697
8392,10895
8393,298561
8394,10475
8395,10568
8396,280259
8397,10773
8398,298677
8399,280022
8400,297450
8401,289391
8402,10182
8403,9807
8404,23242
8405,10369
8406,24547
8407,288120
8408,299432
8409,36260
8410,288038
8411,9257
8412,453353
8413,24829
8414,280820
8415,287884
8416,37057
8417,297893
8418,288316
8419,25557
8420,23559
8421,35697
8422,9593
8423,25472
8424,24369
8425,453216
8426,279883
8427,279662
8428,36470
8429,288339
8430,36606
8431,9940
8432,24003
8433,289357
8434,24404
8435,279987
8436,280799
8437,280595
8438,8774
8439,289615
8440,35789
8441,287512
8442,299059
8443,289600
8444,9838
8445,288796
8446,37242
8447,9884
8448,450071
8449,279497
8450,24428
8451,298287
8452,37014
8453,287743
8454,24859
8455,9674
8456,288289
8457,279649
8458,289395
8459,287837
8460,288186
8461,288170
8462,280730
8463,9252
8464,288214
8465,8940
8466,450285
8467,10418
8468,9221
8469,9681
8470,25280
8471,298529
8472,299039
8473,36065
8474,36591
8475,8800
8476,298239
8477,450267
8478,9757
8479,289355
8480,449927
8481,299261
8482,280883
8483,279930
8484,24928
8485,24601
8486,10875
8487,24054
8488,450243
8489,10248
8490,9009
8491,24746
8492,280918
8493,10343
8494,36744
8495,9814
8496,8672
8497,36334
8498,288281
8499,25566
8500,36165
8501,298107
8502,452717
8503,450070
8504,36779
8505,288357
8506,10277
8507,289124
8508,298951
8509,36892
8510,280096
8511,10391
8512,280600
8513,24379
8514,299106
8515,25302
8516,449954
8517,298929
8518,288028
8519,36051
8520,37160
8521,298605
8522,450266
8523,299220
8524,288814
8525,24354
8526,280759
8527,25542
8528,23265
8529,24862
8530,36478
8531,36884
8532,23412
8533,25331
8534,9950
8535,23690
8536,280920
8537,35562
8538,35999
8539,279253
8540,288119
8541,36110
8542,288799
8543,23921
8544,288839
8545,24064
8546,450093
8547,9261
8548,288294
8549,25317
8550,299114
8551,8597
8552,299079
8553,449577
8554,298910
8555,289558
8556,10745
8557,36250
8558,299206
8559,288017
8560,279603
8561,288427
8562,25285
8563,23899
8564,10061
8565,10964
8566,280319
8567,36318
8568,8363
8569,280155
8570,35924
8571,9197
8572,288811
8573,288165
8574,279988
8575,299184
8576,280367
8577,287677
8578,299081
8579,449649
8580,297634
8581,299200
8582,288894
8583,37335
8584,37225
8585,449581
8586,298751
8587,24607
8588,279131
8589,280937
8590,9738
8591,288862
8592,297415
8593,24163
8594,8513
8595,299228
8596,9658
8597,453287
8598,449557
8599,36239
8600,23860
8601,288321
8602,37375
8603,10109
8604,36172
8605,10814
8606,36755
8607,9120
8608,23111
8609,23778
8610,36453
8611,10076
8612,297885
8613,297936
8614,10523
8615,25461
8616,10856
8617,279322
8618,36077
8619,279527
8620,287813
8621,24751
8622,23984
8623,298479
8624,10264
8625,297758
8626,9095
8627,24213
8628,280816
8629,10201
8630,23066
8631,453459
8632,280960
8633,287701
8634,288779
8635,279393
8636,298248
8637,23238
8638,36018
8639,287950
8640,36793
8641,287503
8642,9249
8643,24730
8644,9285
8645,288288
8646,453436
8647,37275
8648,9218
8649,10692
8650,36479
8651,10332
8652,35958
8653,449943
8654,280717
8655,287646
8656,10160
8657,24343
8658,37116
8659,25462
8660,299189
8661,10726
8662,23573
8663,280511
8664,23361
8665,36214
8666,24429
8667,279472
8668,37062
8669,450252
8670,279934
8671,24249
8672,24329
8673,11013
8674,287698
8675,24110
8676,35625
8677,9149
8678,279289
8679,9096
8680,9589
8681,36072
8682,36174
8683,288195
8684,298497
8685,297455
8686,297887
8687,36623
8688,452889
8689,287608
8690,8718
8691,8589
8692,288940
8693,297664
8694,453199
8695,8460
8696,36326
8697,426685
8698,402806
8699,412159
8700,412183
8701,433021
8702,407363
8703,406422
8704,402515
8705,407072
8706,403194
8707,428109
8708,422999
8709,431566
8710,422893
8711,422996
8712,427412
8713,410916
8714,406544
8715,432346
8716,433150
8717,406069
8718,403060
8719,426789
8720,431155
8721,426369
8722,430976
8723,431071
8724,410795
8725,410572
8726,403636
8727,427273
8728,411947
8729,411107
8730,427470
8731,402822
8732,403600
8733,426960
8734,426419
8735,426566
8736,427001
8737,423190
8738,426677
8739,407208
8740,403470
8741,411590
8742,411311
8743,426295
8744,406578
8745,432450
8746,426835
8747,423101
8748,412202
8749,428209
8750,433035
8751,406719
8752,426635
8753,412180
8754,411794
8755,431855
8756,410782
8757,411451
8758,427420
8759,431700
8760,410661
8761,422524
8762,402491
8763,426673
8764,403559
8765,407576
8766,426982
8767,431777
8768,405876
8769,411429
8770,426310
8771,422897
8772,427944
8773,406577
8774,432687
8775,427138
8776,411669
8777,410750
8778,407577
8779,402978
8780,402772
8781,406207
8782,426587
8783,431056
8784,423186
8785,406902
8786,402488
8787,402968
8788,422830
8789,402565
8790,432804
8791,407058
8792,411294
8793,407297
8794,406668
8795,410868
8796,427586
8797,402475
8798,406423
8799,410603
8800,402952
8801,412028
8802,426505
8803,406146
8804,402371
8805,406647
8806,407477
8807,431622
8808,407042
8809,422655
8810,405727
8811,402328
8812,407673
8813,432663
8814,407052
8815,431988
8816,410801
8817,411415
8818,426307
8819,422296
8820,406854
8821,406098
8822,402043
8823,427423
8824,427962
8825,406913
8826,411934
8827,402226
8828,431841
8829,431463
8830,426565
8831,402744
8832,422378
8833,406292
8834,433066
8835,422326
8836,406627
8837,423172
8838,432775
8839,402206
8840,422698
8841,427565
8842,406253
8843,431208
8844,411290
8845,428018
8846,407151
8847,407539
8848,422702
8849,432465
8850,422848
8851,407349
8852,428188
8853,426837
8854,412029
8855,411180
8856,403280
8857,427790
8858,407276
8859,422520
8860,433044
8861,426933
8862,407663
8863,426594
8864,427289
8865,422034
8866,402330
8867,422867
8868,426873
8869,403670
8870,427279
8871,410604
8872,427696
8873,411530
8874,410487
8875,403228
8876,411456
8877,426641
8878,406145
8879,422060
8880,402918
8881,402392
8882,431698
8883,433203
8884,422373
8885,407066
8886,426280
8887,406424
8888,402163
8889,431325
8890,427154
8891,407745
8892,427532
8893,432159
8894,407024
8895,427102
8896,405914
8897,410466
8898,410592
8899,431073
8900,432948
8901,431401
8902,411055
8903,431576
8904,426901
8905,422665
8906,403349
8907,406100
8908,427668
8909,406736
8910,432126
8911,403289
8912,411503
8913,432710
8914,412059
8915,403039
8916,410792
8917,407845
8918,410449
8919,407627
8920,410662
8921,433240
8922,427475
8923,426727
8924,410907
8925,402727
8926,426942
8927,427986
8928,411217
8929,426827
8930,423124
8931,411730
8932,423249
8933,422734
8934,431558
8935,427127
8936,431191
8937,423023
8938,411248
8939,427210
8940,432502
8941,403352
8942,402627
8943,406620
8944,433271
8945,422111
8946,407039
8947,410832
8948,432441
8949,410532
8950,431220
8951,431145
8952,412262
8953,432106
8954,431193
8955,406184
8956,406586
8957,406458
8958,411186
8959,405885
8960,402099
8961,431123
8962,410923
8963,427692
8964,432091
8965,410951
8966,403429
8967,407206
8968,411535
8969,432511
8970,432638
8971,432412
8972,423160
8973,406704
8974,432046
8975,427808
8976,422760
8977,427282
8978,422104
8979,412379
8980,411723
8981,431573
8982,402056
8983,432109
8984,431727
8985,426495
8986,402130
8987,422416
8988,412273
8989,403623
8990,427799
8991,426840
8992,433239
8993,407856
8994,428112
8995,431772
8996,432252
8997,405652
8998,428122
8999,430948
9000,422847
9001,403274
9002,407359
9003,410847
9004,422566
9005,402176
9006,431633
9007,406808
9008,427206
9009,405782
9010,433274
9011,406682
9012,431993
9013,410844
9014,411349
9015,402699
9016,427405
9017,402173
9018,411538
9019,422504
9020,432270
9021,427859
9022,406210
9023,426761
9024,422365
9025,426376
9026,403695
9027,431502
9028,406696
9029,426600
9030,432637
9031,405779
9032,432036
9033,410974
9034,430927
9035,431357
9036,407141
9037,403593
9038,412357
9039,411147
9040,432448
9041,422540
9042,432597
9043,422745
9044,411332
9045,410709
9046,407552
9047,402732
9048,430910
9049,407392
9050,426302
9051,410970
9052,427544
9053,427050
9054,422211
9055,431966
9056,403361
9057,402204
9058,432542
9059,406810
9060,402725
9061,402097
9062,422817
9063,427626
9064,422086
9065,423092
9066,407035
9067,411548
9068,410474
9069,427637
9070,412035
9071,411889
9072,410701
9073,402313
9074,402524
9075,423005
9076,427500
9077,428067
9078,427316
9079,402804
9080,402635
9081,426634
9082,406485
9083,430930
9084,403003
9085,411567
9086,426944
9087,402761
9088,422314
9089,422649
9090,411323
9091,405850
9092,407541
9093,405869
9094,427453
9095,410452
9096,406635
9097,422662
9098,411402
9099,426477
9100,412130
9101,403457
9102,402698
9103,426822
9104,427088
9105,411024
9106,427341
9107,403142
9108,411224
9109,407248
9110,432757
9111,411292
9112,426433
9113,422442
9114,426377
9115,432507
9116,405900
9117,407875
9118,406101
9119,432734
9120,431871
9121,411484
9122,411652
9123,427445
9124,402655
9125,431245
9126,407417
9127,426996
9128,426923
9129,422728
9130,406821
9131,405768
9132,406444
9133,431774
9134,426459
9135,411338
9136,432064
9137,405864
9138,422906
9139,431451
9140,402486
9141,428113
9142,433078
9143,405679
9144,426878
9145,403572
9146,422656
9147,422484
9148,431822
9149,403235
9150,410694
9151,423156
9152,427207
9153,431846
9154,411159
9155,405948
9156,410629
9157,426874
9158,407824
9159,427257
9160,410473
9161,407598
9162,412235
9163,407069
9164,407143
9165,411803
9166,426484
9167,422727
9168,422197
9169,410965
9170,431781
9171,410719
9172,403183
9173,402317
9174,406322
9175,411776
9176,431667
9177,402964
9178,411790
9179,426498
9180,422061
9181,427880
9182,402731
9183,412292
9184,411169
9185,411209
9186,422196
9187,427253
9188,422474
9189,431039
9190,427251
9191,426494
9192,432197
9193,431381
9194,427116
9195,422505
9196,407040
9197,405842
9198,423017
9199,403573
9200,427083
9201,407528
9202,410501
9203,405921
9204,403196
9205,422205
9206,432852
9207,412366
9208,412163
9209,406787
9210,406192
9211,422462
9212,427092
9213,422125
9214,427779
9215,410890
9216,403096
9217,432892
9218,431922
9219,428130
9220,405936
9221,427382
9222,431186
9223,402670
9224,411071
9225,412057
9226,406028
9227,406917
9228,432482
9229,402193
9230,427133
9231,407323
9232,407709
9233,405645
9234,405823
9235,406471
9236,428155
9237,406159
9238,411719
9239,433105
9240,422432
9241,432451
9242,407494
9243,402901
9244,407175
9245,403562
9246,403366
9247,410625
9248,410714
9249,430966
9250,422697
9251,423241
9252,433195
9253,407846
9254,423234
9255,422080
9256,428197
9257,426340
9258,403439
9259,407210
9260,403359
9261,422230
9262,403069
9263,423071
9264,426523
9265,406741
9266,406120
9267,431615
9268,433000
9269,402784
9270,428110
9271,407512
9272,410914
9273,406055
9274,411346
9275,412308
9276,422422
9277,431609
9278,411258
9279,427718
9280,411171
9281,412121
9282,407740
9283,402235
9284,411572
9285,402391
9286,402496
9287,407851
9288,432584
9289,431214
9290,407897
9291,406676
9292,402842
9293,412133
9294,411810
9295,423137
9296,411304
9297,427393
9298,411427
9299,412118
9300,412004
9301,422927
9302,432814
9303,402025
9304,406469
9305,403588
9306,403406
9307,406060
9308,411734
9309,405697
9310,432072
9311,411879
9312,423010
9313,427077
9314,427919
9315,407558
9316,423057
9317,423327
9318,427151
9319,405947
9320,423122
9321,403028
9322,410688
9323,427171
9324,402543
9325,403373
9326,431885
9327,405841
9328,406056
9329,432817
9330,407465
9331,402454
9332,407402
9333,403688
9334,412064
9335,411000
9336,412155
9337,406733
9338,403265
9339,427358
9340,410463
9341,402140
9342,432690
9343,410762
9344,431322
9345,412200
9346,426757
9347,427856
9348,406872
9349,428163
9350,431992
9351,411521
9352,407580
9353,422409
9354,427449
9355,427771
9356,407813
9357,426660
9358,427441
9359,402262
9360,407423
9361,426503
9362,426601
9363,411788
9364,403424
9365,411753
9366,427095
9367,406143
9368,430890
9369,433141
9370,407061
9371,422258
9372,431657
9373,433040
9374,428037
9375,406219
9376,406029
9377,427164
9378,402141
9379,406836
9380,422864
9381,405953
9382,433149
9383,410771
9384,422143
9385,411344
9386,406967
9387,402914
9388,412038
9389,410905
9390,430917
9391,426694
9392,426370
9393,432480
9394,432599
9395,407326
9396,407560
9397,422453
9398,411046
9399,406910
9400,423084
9401,432279
9402,403489
9403,422632
9404,432068
9405,427909
9406,426458
9407,410651
9408,422157
9409,412164
9410,403360
9411,432955
9412,406382
9413,431528
9414,431455
9415,427043
9416,431033
9417,422012
9418,402740
9419,402179
9420,432020
9421,412281
9422,433266
9423,426865
9424,422447
9425,431959
9426,433037
9427,407142
9428,406298
9429,405770
9430,406089
9431,406443
9432,426812
9433,403014
9434,427663
9435,405687
9436,412370
9437,431023
9438,403662
9439,431282
9440,403422
9441,403412
9442,411514
9443,427928
9444,427272
9445,410718
9446,403398
9447,407386
9448,407254
9449,427032
9450,423048
9451,402146
9452,427324
9453,411651
9454,410794
9455,426703
9456,431934
9457,422158
9458,407451
9459,432253
9460,410702
9461,423282
9462,431770
9463,427632
9464,432697
9465,427401
9466,431840
9467,431583
9468,402314
9469,427244
9470,427089
9471,407054
9472,430977
9473,432016
9474,427408
9475,411251
9476,406820
9477,406266
9478,426632
9479,427535
9480,406532
9481,431318
9482,422189
9483,426548
9484,432119
9485,432125
9486,406073
9487,422885
9488,431656
9489,431379
9490,431087
9491,423244
9492,427038
9493,406315
9494,427702
9495,423132
